suite	backend	repeat	file	exit_code	wall_seconds	vc_count	truncated	message
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean	0	23	28	false	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	0	14	10	false	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean	0	25	28	false	-
cashmere	crush-alethe	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	0	15	10	false	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean	0	20	28	false	-
cashmere	crush-portfolio	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	0	13	10	false	-
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean	1	42	27	false	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean	0	41	40	false	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean	0	58	73	false	-
velvet	crush-verify	1	Velvet/Examples/GCD.lean	0	9	3	false	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean	1	41	15	false	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean	0	33	14	false	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean	0	12	10	false	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean	1	36	18	false	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean	0	56	60	false	-
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean	1	48	9	false	-
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean	0	44	78	false	-
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean	0	60	74	false	-
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean	0	11	8	false	-
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean	0	17	23	false	-
velvet	crush-verify	1	Velvet/Examples/TestMatch.lean	0	9	7	false	-
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean	0	36	45	false	-
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean	1	42	27	false	-
velvet	crush-alethe	1	Velvet/Examples/Examples.lean	0	41	40	false	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean	0	60	73	false	-
velvet	crush-alethe	1	Velvet/Examples/GCD.lean	0	9	3	false	-
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean	1	49	15	false	-
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean	0	30	14	false	-
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean	0	12	10	false	-
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean	1	46	18	false	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean	0	62	60	false	-
velvet	crush-alethe	1	Velvet/Examples/SmallHeartBeats.lean	1	47	9	false	-
velvet	crush-alethe	1	Velvet/Examples/SpMSpV_Example.lean	0	42	78	false	-
velvet	crush-alethe	1	Velvet/Examples/SubstringSearch.lean	0	63	74	false	-
velvet	crush-alethe	1	Velvet/Examples/SumOfDigits.lean	0	13	8	false	-
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean	0	20	23	false	-
velvet	crush-alethe	1	Velvet/Examples/TestMatch.lean	0	10	7	false	-
velvet	crush-alethe	1	Velvet/Examples/Total_Partial_example.lean	0	37	45	false	-
velvet	crush-portfolio	1	Velvet/Examples/EncodeDecodeStr.lean	1	39	27	false	-
velvet	crush-portfolio	1	Velvet/Examples/Examples.lean	0	45	40	false	-
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean	0	64	73	false	-
velvet	crush-portfolio	1	Velvet/Examples/GCD.lean	0	9	3	false	-
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean	1	43	15	false	-
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean	0	38	14	false	-
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean	0	12	10	false	-
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean	1	35	18	false	-
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean	0	58	60	false	-
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean	1	90	9	false	-
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean	0	165	78	false	-
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean	0	54	74	false	-
velvet	crush-portfolio	1	Velvet/Examples/SumOfDigits.lean	0	12	8	false	-
velvet	crush-portfolio	1	Velvet/Examples/TestLoopControl.lean	0	20	23	false	-
velvet	crush-portfolio	1	Velvet/Examples/TestMatch.lean	0	10	7	false	-
velvet	crush-portfolio	1	Velvet/Examples/Total_Partial_example.lean	0	44	45	false	-
