suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
loom	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	LoomBackend.lean	_example	16574041739855843339	16574041739855843339	pass	-	106	-	balance = oldBalance - amount
loom	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	LoomBackend.lean	_example	17176297989995940323	17176297989995940323	pass	-	106	-	∀ j < i + 1, arr j ≤ mx'
loom	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	LoomBackend.lean	_example	773944412226978707	773944412226978707	pass	-	111	-	∀ j ≤ i, arr' j ≤ key
loom	crush-verify	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	LoomBackend.lean	_example	11766715760782255510	11766715760782255510	pass	-	37	-	sum + rest = total ∧ 0 ≤ sum
loom	crush-core	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	LoomBackend.lean	_example	16574041739855843339	16574041739855843339	pass	-	55	-	balance = oldBalance - amount
loom	crush-core	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	LoomBackend.lean	_example	17176297989995940323	17176297989995940323	pass	-	121	-	∀ j < i + 1, arr j ≤ mx'
loom	crush-core	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	LoomBackend.lean	_example	773944412226978707	773944412226978707	pass	-	106	-	∀ j ≤ i, arr' j ≤ key
loom	crush-core	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	LoomBackend.lean	_example	11766715760782255510	11766715760782255510	pass	-	53	-	sum + rest = total ∧ 0 ≤ sum
loom	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	LoomBackend.lean	_example	16574041739855843339	16574041739855843339	pass	-	125	-	balance = oldBalance - amount
loom	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	LoomBackend.lean	_example	17176297989995940323	17176297989995940323	pass	-	8563	-	∀ j < i + 1, arr j ≤ mx'
