suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdraw_correct	1	1631738648950044227	fail	translation	829	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	x - ↑amount + ↑amount = balanceOld
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	2	11756138257855701010	fail	translation	774	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	balance - ↑tmp.head! + ↑amounts.sum = x + ↑tmp.tail.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	3	2825169037077011539	pass	-	3	-	balance + ↑amounts.sum = x + ↑tmp.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	4	14833385480787993856	fail	translation	690	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	¬tmp.nonEmpty
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	5	15214630116673553496	fail	translation	700	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	i + ↑amounts.sum = balanceOld
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	6	11756138257855701010	fail	translation	776	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	balance - ↑tmp.head! + ↑amounts.sum = x + ↑tmp.tail.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	7	2592897230707726799	fail	translation	747	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	tmp.tail.length < tmp.length
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	8	2825169037077011539	pass	-	2	-	balance + ↑amounts.sum = x + ↑tmp.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	9	14833385480787993856	fail	translation	702	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	¬tmp.nonEmpty
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	10	15214630116673553496	fail	translation	712	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	i + ↑amounts.sum = balanceOld
