suite	lane	repeat	vc_key	declaration	goal_hash	commands	assumes	steps	anchors	sexp_nodes	certificate_bytes	replay_nanos	replay_ms	nanos_per_command	nanos_per_step
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|31|17119794831572106230	sqrt_correct	5307985127850147097	25	6	19	0	385	1596	163297166	163.297	6531886.6	8594587.7
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|32|16395326812896940336	sqrt_correct	3661544389526892522	25	6	19	0	385	1596	143503667	143.504	5740146.7	7552824.6
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|33|4559485301326837329	sqrt_correct	4559485301326837329	13	4	9	0	187	764	53987875	53.988	4152913.5	5998652.8
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|37|13635698331308129878	sqrt_correct	9636917653559417038	10	6	4	0	122	538	107413209	107.413	10741320.9	26853302.2
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	IsNonPrime_correct	12543135627460772462	11	3	8	0	143	592	75076750	75.077	6825159.1	9384593.8
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	IsNonPrime_correct	1572539502098385654	46	3	40	3	1255	4792	1336924833	1336.925	29063583.3	33423120.8
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	IsNonPrime_correct	11076373139303988464	134	8	123	3	2022	9523	374716750	374.717	2796393.7	3046477.6
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	11	9	2	0	139	704	100807875	100.808	9164352.3	50403937.5
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	mem_alloc_correct	880346177993498408	13	9	4	0	166	830	63944166	63.944	4918782.0	15986041.5
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	simple_recursion_correct	16321134497628070328	147	11	134	2	2272	10265	512426583	512.427	3485895.1	3824079.0
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pickGreater_correct	6729724634728447689	129	9	117	3	1948	9256	561013333	561.013	4348940.6	4794985.8
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pickGreaterN_correct	928177310960349346	275	20	250	5	4247	20110	1309117083	1309.117	4760425.8	5236468.3
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	SimpleOption_correct	10153057550358142642	13	5	8	0	192	763	61838875	61.839	4756836.5	7729859.4
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	complex_measure_binsearch_correct	9897963110172432531	49	11	38	0	912	3709	667207125	667.207	13616471.9	17558082.2
velvet	crush-alethe	1	Velvet/Examples/SumOfDigits.lean|7|6640297411548399355	SumOfDigits_correct	6640297411548399355	12	4	8	0	194	778	30582208	30.582	2548517.3	3822776.0
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|1|4791612905070682933	test1_correct	4791612905070682933	89	8	81	0	1516	6272	388273875	388.274	4362627.8	4793504.6
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|2|4635955882467741603	test1_correct	4635955882467741603	24	8	16	0	373	1486	174364250	174.364	7265177.1	10897765.6
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|3|4791612905070682933	test1_correct	4791612905070682933	83	8	75	0	1400	5787	385848500	385.849	4648777.1	5144646.7
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|5|4982008840348523404	test1_correct	4982008840348523404	66	10	55	1	995	4472	232022750	232.023	3515496.2	4218595.5
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|6|14929476196725773389	test1_correct	14929476196725773389	15	3	12	0	201	830	23666667	23.667	1577777.8	1972222.2
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|7|2311107858308393802	test1_correct	2311107858308393802	219	20	193	6	3211	15527	551534250	551.534	2518421.2	2857690.4
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|9|4791612905070682933	test2_correct	4791612905070682933	84	9	75	0	1424	5867	421584083	421.584	5018858.1	5621121.1
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|11|817407402121334710	test2_correct	817407402121334710	84	13	69	2	1193	5491	234124542	234.125	2787196.9	3393109.3
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|12|14929476196725773389	test2_correct	14929476196725773389	15	3	12	0	201	830	24306000	24.306	1620400.0	2025500.0
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|13|2311107858308393802	test2_correct	2311107858308393802	49	12	37	0	799	3363	196362292	196.362	4007393.7	5307089.0
velvet	crush-alethe	1	Velvet/Examples/TestMatch.lean|6|12313593517213863317	test3_correct	12313593517213863317	15	7	8	0	169	695	51785209	51.785	3452347.3	6473151.1
velvet	crush-alethe	1	Velvet/Examples/TestMatch.lean|7|5915416142655103160	test3_correct	5915416142655103160	121	16	103	2	1874	8797	476742833	476.743	3940023.4	4628571.2
velvet	crush-portfolio	1	Velvet/Examples/Examples.lean|31|17119794831572106230	sqrt_correct	5307985127850147097	25	6	19	0	385	1596	128192750	128.193	5127710.0	6746986.8
