suite	lane	repeat	vc_key	declaration	goal_hash	commands	assumes	steps	anchors	sexp_nodes	certificate_bytes	replay_nanos	replay_ms	nanos_per_command	nanos_per_step
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|31|17119794831572106230	sqrt_correct	5307985127850147097	25	6	19	0	385	1596	154907209	154.907	6196288.4	8153011.0
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|32|16395326812896940336	sqrt_correct	3661544389526892522	25	6	19	0	385	1596	131929667	131.930	5277186.7	6943666.7
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|33|4559485301326837329	sqrt_correct	4559485301326837329	13	4	9	0	187	764	47764166	47.764	3674166.6	5307129.6
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|37|13635698331308129878	sqrt_correct	9636917653559417038	10	6	4	0	122	538	108878542	108.879	10887854.2	27219635.5
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	IsNonPrime_correct	12543135627460772462	11	3	8	0	143	592	83493333	83.493	7590303.0	10436666.6
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	IsNonPrime_correct	1572539502098385654	46	3	40	3	1255	4792	1393612291	1393.612	30295919.4	34840307.3
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	IsNonPrime_correct	11076373139303988464	134	8	123	3	2022	9523	420386125	420.386	3137209.9	3417773.4
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	11	9	2	0	139	704	80868584	80.869	7351689.5	40434292.0
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	mem_alloc_correct	880346177993498408	13	9	4	0	166	830	77901167	77.901	5992397.5	19475291.8
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	simple_recursion_correct	16321134497628070328	147	11	134	2	2272	10265	444275708	444.276	3022283.7	3315490.4
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pickGreater_correct	6729724634728447689	129	9	117	3	1948	9256	518197292	518.197	4017033.3	4429036.7
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pickGreaterN_correct	928177310960349346	275	20	250	5	4247	20110	1273853959	1273.854	4632196.2	5095415.8
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	SimpleOption_correct	10153057550358142642	13	5	8	0	192	763	62429000	62.429	4802230.8	7803625.0
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	complex_measure_binsearch_correct	9897963110172432531	49	11	38	0	912	3709	722327250	722.327	14741372.4	19008611.8
velvet	crush-alethe	1	Velvet/Examples/SumOfDigits.lean|7|6640297411548399355	SumOfDigits_correct	6640297411548399355	12	4	8	0	194	778	37697334	37.697	3141444.5	4712166.8
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|1|4791612905070682933	test1_correct	4791612905070682933	89	8	81	0	1516	6272	409248291	409.248	4598295.4	5052448.0
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|2|4635955882467741603	test1_correct	4635955882467741603	24	8	16	0	373	1486	188298500	188.298	7845770.8	11768656.2
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|3|4791612905070682933	test1_correct	4791612905070682933	83	8	75	0	1400	5787	436436042	436.436	5258265.6	5819147.2
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|5|4982008840348523404	test1_correct	4982008840348523404	66	10	55	1	995	4472	267663833	267.664	4055512.6	4866615.1
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|6|14929476196725773389	test1_correct	14929476196725773389	15	3	12	0	201	830	27150875	27.151	1810058.3	2262572.9
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|7|2311107858308393802	test1_correct	2311107858308393802	219	20	193	6	3211	15527	589614125	589.614	2692301.9	3054995.5
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|9|4791612905070682933	test2_correct	4791612905070682933	84	9	75	0	1424	5867	426225292	426.225	5074110.6	5683003.9
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|11|817407402121334710	test2_correct	817407402121334710	84	13	69	2	1193	5491	259491791	259.492	3089188.0	3760750.6
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|12|14929476196725773389	test2_correct	14929476196725773389	15	3	12	0	201	830	25784541	25.785	1718969.4	2148711.8
velvet	crush-alethe	1	Velvet/Examples/TestLoopControl.lean|13|2311107858308393802	test2_correct	2311107858308393802	49	12	37	0	799	3363	213377042	213.377	4354633.5	5766947.1
velvet	crush-alethe	1	Velvet/Examples/TestMatch.lean|6|12313593517213863317	test3_correct	12313593517213863317	15	7	8	0	169	695	58282917	58.283	3885527.8	7285364.6
velvet	crush-alethe	1	Velvet/Examples/TestMatch.lean|7|5915416142655103160	test3_correct	5915416142655103160	121	16	103	2	1874	8797	514392291	514.392	4251176.0	4994099.9
velvet	crush-portfolio	1	Velvet/Examples/Examples.lean|31|17119794831572106230	sqrt_correct	5307985127850147097	25	6	19	0	385	1596	158117208	158.117	6324688.3	8321958.3
velvet	crush-portfolio	1	Velvet/Examples/Examples.lean|32|16395326812896940336	sqrt_correct	3661544389526892522	25	6	19	0	385	1596	149143625	149.144	5965745.0	7849664.5
velvet	crush-portfolio	1	Velvet/Examples/Examples.lean|33|4559485301326837329	sqrt_correct	4559485301326837329	13	4	9	0	187	764	54302166	54.302	4177089.7	6033574.0
velvet	crush-portfolio	1	Velvet/Examples/Examples.lean|37|13635698331308129878	sqrt_correct	9636917653559417038	10	6	4	0	122	538	119918500	119.918	11991850.0	29979625.0
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	IsNonPrime_correct	12543135627460772462	11	3	8	0	143	592	78864709	78.865	7169519.0	9858088.6
