suite	lane	phase	events	total_ms	mean_ms	min_ms	max_ms	phase_pct
cashmere	crush-alethe	collect	29	21.844	0.753	0.207	5.670	0.1
cashmere	crush-alethe	instantiate	29	6948.781	239.613	13.432	701.458	29.6
cashmere	crush-alethe	monomorphize	29	1.408	0.049	0.023	0.512	0.0
cashmere	crush-alethe	normalize	29	60.191	2.076	0.934	8.075	0.3
cashmere	crush-alethe	replay	29	0.875	0.030	0.017	0.169	0.0
cashmere	crush-alethe	solve	29	15911.604	548.676	528.467	605.516	67.8
cashmere	crush-alethe	translate	29	528.664	18.230	4.128	56.730	2.3
cashmere	crush-core	collect	29	16.999	0.586	0.149	2.185	0.1
cashmere	crush-core	instantiate	19	4461.789	234.831	16.991	649.224	28.0
cashmere	crush-core	monomorphize	19	0.739	0.039	0.022	0.147	0.0
cashmere	crush-core	normalize	19	36.840	1.939	1.165	3.552	0.2
cashmere	crush-core	pre-reconstruct	24	186.000	7.750	0.572	31.097	1.2
cashmere	crush-core	reconstruct	19	566.081	29.794	14.888	69.121	3.6
cashmere	crush-core	replay	19	0.163	0.009	0.005	0.032	0.0
cashmere	crush-core	solve	19	10297.526	541.975	528.231	568.184	64.7
cashmere	crush-core	translate	19	361.596	19.031	10.060	57.438	2.3
cashmere	crush-portfolio	collect	29	17.386	0.600	0.197	2.145	0.1
cashmere	crush-portfolio	instantiate	19	4701.273	247.435	16.524	702.018	28.5
cashmere	crush-portfolio	monomorphize	19	0.700	0.037	0.024	0.137	0.0
cashmere	crush-portfolio	normalize	19	36.111	1.901	1.209	3.010	0.2
cashmere	crush-portfolio	pre-reconstruct	24	194.799	8.117	0.586	34.319	1.2
cashmere	crush-portfolio	reconstruct	19	572.586	30.136	14.396	63.076	3.5
cashmere	crush-portfolio	replay	19	0.672	0.035	0.018	0.168	0.0
cashmere	crush-portfolio	solve	19	10609.873	558.414	533.933	632.170	64.3
cashmere	crush-portfolio	translate	19	367.378	19.336	9.837	61.014	2.2
cashmere	crush-verify	collect	29	18.697	0.645	0.181	2.436	0.1
cashmere	crush-verify	instantiate	23	5530.513	240.457	17.584	587.212	29.7
cashmere	crush-verify	monomorphize	23	0.811	0.035	0.023	0.120	0.0
cashmere	crush-verify	normalize	23	42.626	1.853	1.040	2.966	0.2
cashmere	crush-verify	pre-reconstruct	24	158.717	6.613	0.123	33.386	0.9
cashmere	crush-verify	solve	23	12453.641	541.463	530.255	589.362	66.8
cashmere	crush-verify	translate	23	439.583	19.112	10.461	55.274	2.4
velvet	crush-alethe	collect	359	241.652	0.673	0.120	19.766	0.1
velvet	crush-alethe	instantiate	359	19661.454	54.767	0.030	2581.888	5.3
velvet	crush-alethe	monomorphize	359	2767.458	7.709	0.012	85.819	0.7
velvet	crush-alethe	normalize	359	859.751	2.395	0.044	12.873	0.2
velvet	crush-alethe	replay	333	17828.809	53.540	0.016	1393.612	4.8
velvet	crush-alethe	solve	359	303956.026	846.674	333.636	6015.624	81.4
velvet	crush-alethe	solve-fallback	5	22479.713	4495.943	674.573	5464.130	6.0
velvet	crush-alethe	translate	359	5217.813	14.534	0.801	165.710	1.4
velvet	crush-alethe	translate-fallback	5	187.567	37.513	2.910	55.036	0.1
velvet	crush-core	collect	356	202.902	0.570	0.065	19.934	0.1
velvet	crush-core	instantiate	296	11936.363	40.326	0.026	2286.716	3.0
velvet	crush-core	monomorphize	296	2516.575	8.502	0.012	87.219	0.6
velvet	crush-core	normalize	296	656.493	2.218	0.046	9.800	0.2
velvet	crush-core	pre-reconstruct	323	7795.282	24.134	0.097	827.329	2.0
velvet	crush-core	reconstruct	275	93683.857	340.669	0.948	17225.571	23.5
velvet	crush-core	replay	275	2.200	0.008	0.005	0.131	0.0
velvet	crush-core	solve	296	254959.844	861.351	295.989	6113.188	64.0
velvet	crush-core	solve-fallback	5	22419.622	4483.924	620.480	5478.794	5.6
velvet	crush-core	translate	296	4119.619	13.918	0.787	164.764	1.0
velvet	crush-core	translate-fallback	5	191.194	38.239	2.294	59.474	0.0
velvet	crush-portfolio	collect	356	220.112	0.618	0.065	21.967	0.1
velvet	crush-portfolio	instantiate	296	12407.100	41.916	0.026	2523.405	3.0
velvet	crush-portfolio	monomorphize	296	2532.539	8.556	0.013	88.218	0.6
velvet	crush-portfolio	normalize	296	671.757	2.269	0.047	8.928	0.2
velvet	crush-portfolio	pre-reconstruct	323	7937.213	24.573	0.097	814.151	1.9
velvet	crush-portfolio	reconstruct	248	97383.607	392.676	0.970	18045.218	23.2
velvet	crush-portfolio	replay	274	14792.935	53.989	0.017	1402.547	3.5
velvet	crush-portfolio	solve	296	256408.271	866.244	391.378	6151.444	61.2
velvet	crush-portfolio	solve-fallback	5	22469.748	4493.950	661.570	5462.023	5.4
velvet	crush-portfolio	translate	296	4259.202	14.389	1.035	169.606	1.0
velvet	crush-portfolio	translate-fallback	5	191.077	38.215	2.333	56.835	0.0
velvet	crush-verify	collect	359	245.723	0.684	0.069	35.724	0.1
velvet	crush-verify	instantiate	319	18683.976	58.570	0.034	2531.419	5.4
velvet	crush-verify	monomorphize	319	2808.493	8.804	0.013	91.189	0.8
velvet	crush-verify	normalize	319	809.443	2.537	0.044	10.360	0.2
velvet	crush-verify	pre-reconstruct	326	7114.455	21.823	0.096	1304.367	2.1
velvet	crush-verify	solve	319	286601.023	898.436	358.997	6167.144	83.3
velvet	crush-verify	solve-fallback	5	22514.918	4502.984	713.512	5482.629	6.5
velvet	crush-verify	translate	319	5155.766	16.162	0.787	176.481	1.5
velvet	crush-verify	translate-fallback	5	197.787	39.557	2.671	58.343	0.1
