suite	lane	phase	events	total_ms	mean_ms	min_ms	max_ms	phase_pct
cashmere	crush-alethe	collect	29	17.715	0.611	0.209	2.226	0.1
cashmere	crush-alethe	instantiate	29	6457.095	222.658	13.776	583.847	27.6
cashmere	crush-alethe	monomorphize	29	0.993	0.034	0.024	0.133	0.0
cashmere	crush-alethe	normalize	29	51.929	1.791	0.915	3.405	0.2
cashmere	crush-alethe	replay	29	0.878	0.030	0.017	0.214	0.0
cashmere	crush-alethe	solve	29	16315.258	562.595	537.227	794.194	69.9
cashmere	crush-alethe	translate	29	512.008	17.655	4.070	57.893	2.2
cashmere	crush-portfolio	collect	29	17.202	0.593	0.169	2.014	0.1
cashmere	crush-portfolio	instantiate	23	5581.550	242.676	16.095	643.729	28.6
cashmere	crush-portfolio	monomorphize	23	0.783	0.034	0.022	0.123	0.0
cashmere	crush-portfolio	normalize	23	42.252	1.837	0.967	2.797	0.2
cashmere	crush-portfolio	pre-reconstruct	24	150.728	6.280	0.127	30.761	0.8
cashmere	crush-portfolio	reconstruct	23	579.726	25.205	3.338	63.593	3.0
cashmere	crush-portfolio	replay	23	0.717	0.031	0.017	0.139	0.0
cashmere	crush-portfolio	solve	23	12729.990	553.478	538.564	579.291	65.1
cashmere	crush-portfolio	translate	23	437.060	19.003	9.651	59.228	2.2
cashmere	crush-verify	collect	29	17.374	0.599	0.158	2.370	0.1
cashmere	crush-verify	instantiate	23	5413.358	235.363	16.442	588.078	29.0
cashmere	crush-verify	monomorphize	23	0.788	0.034	0.021	0.134	0.0
cashmere	crush-verify	normalize	23	42.760	1.859	0.982	3.164	0.2
cashmere	crush-verify	pre-reconstruct	24	157.262	6.553	0.125	32.515	0.8
cashmere	crush-verify	solve	23	12621.674	548.768	531.059	564.020	67.5
cashmere	crush-verify	translate	23	432.978	18.825	9.646	55.433	2.3
velvet	crush-alethe	collect	359	226.414	0.631	0.114	20.850	0.1
velvet	crush-alethe	instantiate	359	18341.989	51.092	0.031	2356.473	4.7
velvet	crush-alethe	monomorphize	359	2673.797	7.448	0.012	83.121	0.7
velvet	crush-alethe	normalize	359	812.981	2.265	0.045	7.443	0.2
velvet	crush-alethe	replay	331	16864.121	50.949	0.016	1335.161	4.4
velvet	crush-alethe	solve	359	320240.001	892.033	355.678	6102.568	82.7
velvet	crush-alethe	solve-fallback	5	22729.667	4545.933	785.216	5488.890	5.9
velvet	crush-alethe	translate	359	4972.966	13.852	0.768	155.796	1.3
velvet	crush-alethe	translate-fallback	5	195.754	39.151	2.375	60.237	0.1
velvet	crush-portfolio	collect	357	208.224	0.583	0.063	19.202	0.0
velvet	crush-portfolio	instantiate	317	16727.565	52.768	0.026	2242.184	3.7
velvet	crush-portfolio	monomorphize	317	2488.419	7.850	0.012	83.469	0.6
velvet	crush-portfolio	normalize	317	718.594	2.267	0.046	8.006	0.2
velvet	crush-portfolio	pre-reconstruct	324	6569.805	20.277	0.092	1216.724	1.5
velvet	crush-portfolio	reconstruct	267	93589.513	350.523	0.668	18158.248	21.0
velvet	crush-portfolio	replay	293	14254.721	48.651	0.017	1296.167	3.2
velvet	crush-portfolio	solve	317	284699.310	898.105	371.801	6146.132	63.8
velvet	crush-portfolio	solve-fallback	5	22552.308	4510.462	727.309	5479.492	5.1
velvet	crush-portfolio	translate	317	4510.067	14.227	0.855	159.073	1.0
velvet	crush-portfolio	translate-fallback	5	195.226	39.045	2.327	59.200	0.0
velvet	crush-verify	collect	359	225.827	0.629	0.066	32.935	0.1
velvet	crush-verify	instantiate	319	17114.542	53.651	0.032	2228.999	4.9
velvet	crush-verify	monomorphize	319	2643.610	8.287	0.012	83.305	0.8
velvet	crush-verify	normalize	319	756.144	2.370	0.045	8.066	0.2
velvet	crush-verify	pre-reconstruct	326	6904.264	21.179	0.101	1234.384	2.0
velvet	crush-verify	solve	319	295217.380	925.446	329.210	6170.677	84.2
velvet	crush-verify	solve-fallback	5	22687.010	4537.402	778.355	5496.934	6.5
velvet	crush-verify	translate	319	4712.625	14.773	0.851	157.970	1.3
velvet	crush-verify	translate-fallback	5	189.209	37.842	2.506	56.994	0.1
