suite	lane	repeat	vc_key	status	category	milliseconds	message
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	pass	-	630	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	pass	-	820	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|3|2825169037077011539	pass	-	3	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	pass	-	5	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	pass	-	717	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	pass	-	809	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	pass	-	776	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|8|2825169037077011539	pass	-	3	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	pass	-	5	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	pass	-	716	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	pass	-	703	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	pass	-	813	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	pass	-	781	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	pass	-	762	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|15|2825169037077011539	pass	-	4	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|16|14810769858554953377	pass	-	3	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	pass	-	5	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|18|8275436438937433806	pass	-	1	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	pass	-	716	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	pass	-	706	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	pass	-	8	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	pass	-	750	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	pass	-	851	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	pass	-	834	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|25|8954427794409453576	pass	-	4	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	pass	-	6	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	pass	-	754	-
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	pass	-	767	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|1|9427426964918022923	pass	-	2	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|2|1587904245978985587	pass	-	1085	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|3|12290697138917920290	pass	-	1196	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|4|6449264834289021715	pass	-	1054	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|5|11664442347342473650	pass	-	2	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|6|6579164554781296205	pass	-	2	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|7|7126761714196821540	pass	-	5	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|8|2232656262363782188	pass	-	764	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|9|15183118018364320695	pass	-	820	-
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	pass	-	1006	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	pass	-	596	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	pass	-	819	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|3|2825169037077011539	pass	-	2	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	pass	-	3	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	pass	-	723	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	pass	-	828	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	pass	-	5	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|8|2825169037077011539	pass	-	3	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	pass	-	3	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	pass	-	726	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	pass	-	728	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	pass	-	821	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	pass	-	796	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	pass	-	7	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|15|2825169037077011539	pass	-	3	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|16|14810769858554953377	pass	-	3	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	pass	-	5	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|18|8275436438937433806	pass	-	2	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	pass	-	738	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|20|684110104125275636	pass	-	714	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|21|10455387604875970312	pass	-	8	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|22|12346872860079934512	pass	-	792	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|23|9920644537135092340	pass	-	900	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|24|2592897230707726799	pass	-	8	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|25|8954427794409453576	pass	-	3	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|26|14833385480787993856	pass	-	5	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|27|5928940248694370277	pass	-	782	-
cashmere	crush-core	1	CaseStudies/Cashmere/Cashmere.lean|28|12566989642252477834	pass	-	790	-
