suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	withdraw_correct	1631738648950044227	verified	not-requested	solver returned unsat; closed under the trust policy	796797416	collect=702833,pre-reconstruct=3885375,normalize=1851542,monomorphize=120583,instantiate=16018000,translate=9860916,solve=764358167	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	withdrawSession_correct	11756138257855701010	verified	not-requested	solver returned unsat; closed under the trust policy	770945125	collect=233917,pre-reconstruct=26602083,normalize=1170209,monomorphize=23416,instantiate=201120791,translate=12409292,solve=529385417	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	withdrawSession_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	219875	collect=219875	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	withdrawSession_correct	15214630116673553496	verified	not-requested	solver returned unsat; closed under the trust policy	681990624	collect=172292,pre-reconstruct=1720542,normalize=1213416,monomorphize=24375,instantiate=137895958,translate=10758958,solve=530205083	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	withdrawSessionTot_correct	11756138257855701010	verified	not-requested	solver returned unsat; closed under the trust policy	769386540	collect=246000,pre-reconstruct=27575083,normalize=1340750,monomorphize=22416,instantiate=195603208,translate=12430125,solve=532168958	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	withdrawSessionTot_correct	2592897230707726799	verified	not-requested	solver returned unsat; closed under the trust policy	733186416	collect=223167,pre-reconstruct=314125,normalize=962666,monomorphize=23625,instantiate=187275250,translate=11339833,solve=533047750	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	withdrawSessionTot_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	216708	collect=216708	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	withdrawSessionTot_correct	15214630116673553496	verified	not-requested	solver returned unsat; closed under the trust policy	677890874	collect=172625,pre-reconstruct=1941333,normalize=1367375,monomorphize=22333,instantiate=137280791,translate=10827667,solve=526278750	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	withdrawSessionExcept_correct	12346872860079934512	verified	not-requested	solver returned unsat; closed under the trust policy	692345248	collect=1848292,pre-reconstruct=151041,normalize=2003000,monomorphize=27250,instantiate=139991916,translate=11086916,solve=537236833	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	withdrawSessionExcept_correct	11756138257855701010	verified	not-requested	solver returned unsat; closed under the trust policy	791404874	collect=586834,pre-reconstruct=32439791,normalize=2253208,monomorphize=28333,instantiate=201664542,translate=13044750,solve=541387416	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|13|12800241106604992563	withdrawSessionExcept_correct	12800241106604992563	verified	not-requested	solver returned unsat; closed under the trust policy	741722626	collect=562917,pre-reconstruct=155375,normalize=2484333,monomorphize=26458,instantiate=197875959,translate=13268667,solve=527348917	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|14|2592897230707726799	withdrawSessionExcept_correct	2592897230707726799	verified	not-requested	solver returned unsat; closed under the trust policy	733747959	collect=793542,pre-reconstruct=175584,normalize=2465417,monomorphize=36375,instantiate=188825833,translate=12029791,solve=529421417	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|17|14833385480787993856	withdrawSessionExcept_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	459792	collect=459792	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|19|15214630116673553496	withdrawSessionExcept_correct	15214630116673553496	verified	not-requested	solver returned unsat; closed under the trust policy	682688250	collect=553334,pre-reconstruct=1667958,normalize=2010708,monomorphize=26792,instantiate=137403750,translate=10894000,solve=530131708	
