suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	withdraw_correct	1631738648950044227	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	822388208	collect=670042,normalize=1669083,monomorphize=112500,instantiate=15801041,translate=9727167,solve=794194000,replay=214375	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	withdrawSession_correct	11756138257855701010	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	766088834	collect=232500,normalize=1213542,monomorphize=25167,instantiate=193810167,translate=12291500,solve=558498458,replay=17500	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	withdrawSession_correct	14833385480787993856	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	684553207	collect=211625,normalize=970458,monomorphize=25208,instantiate=136015834,translate=10082541,solve=537227208,replay=20333	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	withdrawSession_correct	15214630116673553496	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	692184999	collect=237041,normalize=1182625,monomorphize=27667,instantiate=132800292,translate=11039041,solve=546879542,replay=18791	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	withdrawSessionTot_correct	11756138257855701010	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	770010958	collect=227875,normalize=1163917,monomorphize=26958,instantiate=201467667,translate=12112833,solve=554993416,replay=18292	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	withdrawSessionTot_correct	2592897230707726799	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	741843458	collect=219083,normalize=970000,monomorphize=24833,instantiate=182671625,translate=10714792,solve=547219292,replay=23833	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	withdrawSessionTot_correct	14833385480787993856	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	696966165	collect=208708,normalize=915292,monomorphize=23750,instantiate=131015166,translate=9660875,solve=555124791,replay=17583	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|10|15214630116673553496	withdrawSessionTot_correct	15214630116673553496	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	704509959	collect=229375,normalize=1100667,monomorphize=24667,instantiate=136918709,translate=10763000,solve=555455500,replay=18041	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|11|12346872860079934512	withdrawSessionExcept_correct	12346872860079934512	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	711226333	collect=1923875,normalize=2144000,monomorphize=31375,instantiate=143614500,translate=10879708,solve=552612792,replay=20083	
cashmere	crush-alethe	1	CaseStudies/Cashmere/Cashmere.lean|12|11756138257855701010	withdrawSessionExcept_correct	11756138257855701010	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	765249085	collect=546084,normalize=2371125,monomorphize=26250,instantiate=202397125,translate=13220500,solve=546670084,replay=17917	
