suite	backend	repeat	file	exit_code	wall_seconds	vc_count
plean	auto	1	Examples/ClockBound.lean	0	90	56
plean	crush	1	Examples/ClockBound.lean	0	83	56
plean	auto	1	Examples/Consensus.lean	1	25	17
plean	crush	1	Examples/Consensus.lean	1	822	17
plean	auto	1	Examples/DistributedLock.lean	0	10	12
plean	crush	1	Examples/DistributedLock.lean	0	12	12
plean	auto	1	Examples/LockServer.lean	1	134	37
plean	crush	1	Examples/LockServer.lean	1	555	37
plean	auto	1	Examples/PingPong/Top.lean	1	3	0
plean	crush	1	Examples/PingPong/Top.lean	0	9	0
plean	auto	1	Examples/PingPongAuto.lean	0	8	6
plean	crush	1	Examples/PingPongAuto.lean	0	9	6
plean	auto	1	Examples/PingPongTrivial.lean	0	5	1
plean	crush	1	Examples/PingPongTrivial.lean	0	428	1
plean	auto	1	Examples/RingLeader.lean	1	44	14
plean	crush	1	Examples/RingLeader.lean	1	255	14
plean	auto	1	Examples/ShardedKV.lean	0	14	11
plean	crush	1	Examples/ShardedKV.lean	0	27	11
plean	auto	1	Examples/TwoPhaseCommit.lean	1	38	38
plean	crush	1	Examples/TwoPhaseCommit.lean	1	345	38
