suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
loom	crush-verify	1	LoomBackend.lean|1|16574041739855843339	_example	16574041739855843339	verified	not-requested	solver returned unsat; closed under the trust policy	132369502	collect=1062292,pre-reconstruct=4699084,normalize=842125,monomorphize=958917,instantiate=769000,translate=7416959,solve=116621125	
loom	crush-verify	1	LoomBackend.lean|2|17176297989995940323	_example	3183364163658682212	verified	not-requested	solver returned unsat; closed under the trust policy	109182124	collect=443792,pre-reconstruct=1278125,normalize=1275583,monomorphize=18666,instantiate=30167,translate=2444375,solve=103691416	
loom	crush-verify	1	LoomBackend.lean|3|773944412226978707	_example	10692569989160547002	verified	not-requested	solver returned unsat; closed under the trust policy	105289084	collect=107500,pre-reconstruct=878750,normalize=49167,monomorphize=15542,instantiate=26916,translate=1450834,solve=102760375	
loom	crush-verify	1	LoomBackend.lean|4|11766715760782255510	_example	11766715760782255510	verified	not-requested	solver returned unsat; closed under the trust policy	50365042	collect=97792,pre-reconstruct=1583583,normalize=222625,monomorphize=12500,instantiate=27208,translate=1606084,solve=46815250	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	withdraw_correct	1631738648950044227	verified	not-requested	solver returned unsat; closed under the trust policy	91195540	collect=595583,pre-reconstruct=3177083,normalize=1522458,monomorphize=103291,instantiate=14310791,translate=9511042,solve=61975292	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	withdrawSession_correct	11756138257855701010	verified	not-requested	solver returned unsat; closed under the trust policy	253274461	collect=190667,pre-reconstruct=22215084,normalize=966667,monomorphize=19292,instantiate=156810417,translate=10872459,solve=62199875	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	withdrawSession_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	184084	collect=184084	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	withdrawSession_correct	15214630116673553496	verified	not-requested	solver returned unsat; closed under the trust policy	155551000	collect=136667,pre-reconstruct=1458625,normalize=1010625,monomorphize=18000,instantiate=107962958,translate=9312333,solve=35651792	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	withdrawSessionTot_correct	11756138257855701010	verified	not-requested	solver returned unsat; closed under the trust policy	246830332	collect=191667,pre-reconstruct=20837792,normalize=981708,monomorphize=18958,instantiate=154718416,translate=10689375,solve=59392416	
cashmere	crush-verify	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	withdrawSessionTot_correct	2592897230707726799	verified	not-requested	solver returned unsat; closed under the trust policy	192895707	collect=177125,pre-reconstruct=237875,normalize=814333,monomorphize=18083,instantiate=147772000,translate=9755708,solve=34120583	
