suite	lane	outcome	replay	events
cashmere	crush-verify	pre-reconstructed	not-attempted	1
cashmere	crush-verify	selected-fact	not-attempted	5
cashmere	crush-verify	verified	not-requested	23
cashmere	smt-only	alethe-reconstructed	-	17
cashmere	smt-only	unknown	-	21
loom	crush-verify	verified	not-requested	4
velvet	crush-verify	pre-reconstructed	not-attempted	7
velvet	crush-verify	sat	not-attempted	1
velvet	crush-verify	selected-fact	not-attempted	33
velvet	crush-verify	unknown	not-attempted	19
velvet	crush-verify	verified	not-requested	299
velvet	smt-only	alethe-reconstructed	-	302
velvet	smt-only	reconstruction-failed	replay-exception	4
velvet	smt-only	reconstruction-failed	rule-gap	7
velvet	smt-only	reconstruction-failed	term-gap	2
velvet	smt-only	sat	-	9
velvet	smt-only	translation-failed	-	82
velvet	smt-only	unknown	-	98
