suite	lane	phase	events	total_ms	mean_ms	min_ms	max_ms	phase_pct
cashmere	crush-portfolio	collect	29	17.202	0.593	0.169	2.014	0.1
cashmere	crush-portfolio	instantiate	23	5581.550	242.676	16.095	643.729	28.6
cashmere	crush-portfolio	monomorphize	23	0.783	0.034	0.022	0.123	0.0
cashmere	crush-portfolio	normalize	23	42.252	1.837	0.967	2.797	0.2
cashmere	crush-portfolio	pre-reconstruct	24	150.728	6.280	0.127	30.761	0.8
cashmere	crush-portfolio	reconstruct	23	579.726	25.205	3.338	63.593	3.0
cashmere	crush-portfolio	replay	23	0.717	0.031	0.017	0.139	0.0
cashmere	crush-portfolio	solve	23	12729.990	553.478	538.564	579.291	65.1
cashmere	crush-portfolio	translate	23	437.060	19.003	9.651	59.228	2.2
cashmere	crush-verify	collect	29	17.374	0.599	0.158	2.370	0.1
cashmere	crush-verify	instantiate	23	5413.358	235.363	16.442	588.078	29.0
cashmere	crush-verify	monomorphize	23	0.788	0.034	0.021	0.134	0.0
cashmere	crush-verify	normalize	23	42.760	1.859	0.982	3.164	0.2
cashmere	crush-verify	pre-reconstruct	24	157.262	6.553	0.125	32.515	0.8
cashmere	crush-verify	solve	23	12621.674	548.768	531.059	564.020	67.5
cashmere	crush-verify	translate	23	432.978	18.825	9.646	55.433	2.3
loom	crush-verify	collect	4	1.711	0.428	0.098	1.062	0.4
loom	crush-verify	instantiate	4	0.853	0.213	0.027	0.769	0.2
loom	crush-verify	monomorphize	4	1.006	0.251	0.013	0.959	0.3
loom	crush-verify	normalize	4	2.389	0.597	0.049	1.276	0.6
loom	crush-verify	pre-reconstruct	4	8.440	2.110	0.879	4.699	2.1
loom	crush-verify	solve	4	369.888	92.472	46.815	116.621	93.1
loom	crush-verify	translate	4	12.918	3.230	1.451	7.417	3.3
velvet	crush-portfolio	collect	357	208.224	0.583	0.063	19.202	0.0
velvet	crush-portfolio	instantiate	317	16727.565	52.768	0.026	2242.184	3.7
velvet	crush-portfolio	monomorphize	317	2488.419	7.850	0.012	83.469	0.6
velvet	crush-portfolio	normalize	317	718.594	2.267	0.046	8.006	0.2
velvet	crush-portfolio	pre-reconstruct	324	6569.805	20.277	0.092	1216.724	1.5
velvet	crush-portfolio	reconstruct	267	93589.513	350.523	0.668	18158.248	21.0
velvet	crush-portfolio	replay	293	14254.721	48.651	0.017	1296.167	3.2
velvet	crush-portfolio	solve	317	284699.310	898.105	371.801	6146.132	63.8
velvet	crush-portfolio	solve-fallback	5	22552.308	4510.462	727.309	5479.492	5.1
velvet	crush-portfolio	translate	317	4510.067	14.227	0.855	159.073	1.0
velvet	crush-portfolio	translate-fallback	5	195.226	39.045	2.327	59.200	0.0
velvet	crush-verify	collect	359	225.827	0.629	0.066	32.935	0.1
velvet	crush-verify	instantiate	319	17114.542	53.651	0.032	2228.999	4.9
velvet	crush-verify	monomorphize	319	2643.610	8.287	0.012	83.305	0.8
velvet	crush-verify	normalize	319	756.144	2.370	0.045	8.066	0.2
velvet	crush-verify	pre-reconstruct	326	6904.264	21.179	0.101	1234.384	2.0
velvet	crush-verify	solve	319	295217.380	925.446	329.210	6170.677	84.2
velvet	crush-verify	solve-fallback	5	22687.010	4537.402	778.355	5496.934	6.5
velvet	crush-verify	translate	319	4712.625	14.773	0.851	157.970	1.3
velvet	crush-verify	translate-fallback	5	189.209	37.842	2.506	56.994	0.1
