suite	lane	phase	events	total_ms	mean_ms	min_ms	max_ms	phase_pct
cashmere	crush-verify	collect	29	13.802	0.476	0.129	1.669	0.2
cashmere	crush-verify	instantiate	23	4291.093	186.569	14.311	459.622	70.0
cashmere	crush-verify	monomorphize	23	0.655	0.028	0.018	0.104	0.0
cashmere	crush-verify	normalize	23	35.096	1.526	0.814	2.360	0.6
cashmere	crush-verify	pre-reconstruct	24	128.589	5.358	0.117	26.039	2.1
cashmere	crush-verify	solve	23	1281.721	55.727	34.121	87.967	20.9
cashmere	crush-verify	translate	23	378.018	16.436	9.164	48.373	6.2
loom	crush-verify	collect	4	1.711	0.428	0.098	1.062	0.4
loom	crush-verify	instantiate	4	0.853	0.213	0.027	0.769	0.2
loom	crush-verify	monomorphize	4	1.006	0.251	0.013	0.959	0.3
loom	crush-verify	normalize	4	2.389	0.597	0.049	1.276	0.6
loom	crush-verify	pre-reconstruct	4	8.440	2.110	0.879	4.699	2.1
loom	crush-verify	solve	4	369.888	92.472	46.815	116.621	93.1
loom	crush-verify	translate	4	12.918	3.230	1.451	7.417	3.3
velvet	crush-verify	collect	359	162.976	0.454	0.047	16.016	0.1
velvet	crush-verify	instantiate	319	13174.275	41.299	0.026	1898.804	7.9
velvet	crush-verify	monomorphize	319	2249.572	7.052	0.011	71.415	1.4
velvet	crush-verify	normalize	319	588.908	1.846	0.037	6.830	0.4
velvet	crush-verify	pre-reconstruct	326	5528.024	16.957	0.083	1027.815	3.3
velvet	crush-verify	solve	319	120317.031	377.169	25.880	5061.984	72.3
velvet	crush-verify	solve-fallback	5	20331.313	4066.263	208.435	5037.486	12.2
velvet	crush-verify	translate	319	3806.416	11.932	0.663	126.527	2.3
velvet	crush-verify	translate-fallback	5	148.619	29.724	2.032	44.082	0.1
