suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	pass	-	619.674	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	pass	-	871.848	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	pass	-	621.485	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	pass	-	634.813	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	pass	-	624.514	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	pass	-	632.550	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	pass	-	625.726	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	pass	-	2523.511	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	pass	-	2305.608	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	pass	-	3195.907	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	pass	-	555.811	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	pass	-	319.226	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	pass	-	270.930	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	pass	-	271.442	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	pass	-	263.210	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	pass	-	2760.876	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	pass	-	2404.217	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	pass	-	3449.278	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	pass	-	200.016	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	pass	-	232.634	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	pass	-	207.557	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	pass	-	276.437	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	pass	-	232.491	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	pass	-	269.494	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	pass	-	4396.683	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	pass	-	4202.073	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	pass	-	4908.042	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	pass	-	216.599	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	pass	-	255.566	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	1890.978	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	1762.238	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	pass	-	2276.189	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	pass	-	179.697	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	807.844	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	773.052	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	769.320	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	pass	-	207.723	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	737.725	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	796.353	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	815.184	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	pass	-	241.851	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1229.407	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1081.881	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1106.089	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	pass	-	246.821	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	869.929	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	907.129	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	831.633	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	pass	-	228.852	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	747.347	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	703.606	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	465.476	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	pass	-	234.784	-
