suite	lane	phase	events	total_ms	mean_ms	min_ms	max_ms	phase_pct
plean	crush-alethe	collect	1516	986.413	0.651	0.131	25.946	0.1
plean	crush-alethe	instantiate	1516	95.371	0.063	0.005	11.555	0.0
plean	crush-alethe	monomorphize	1516	109.762	0.072	0.008	9.358	0.0
plean	crush-alethe	normalize	1516	30123.202	19.870	0.145	150.094	3.6
plean	crush-alethe	replay	1398	46.631	0.033	0.006	9.056	0.0
plean	crush-alethe	solve	1516	655316.004	432.266	30.091	5337.875	79.1
plean	crush-alethe	translate	1516	141672.732	93.452	7.506	443.347	17.1
plean	crush-core	collect	1176	624.962	0.531	0.090	17.154	0.0
plean	crush-core	instantiate	743	17.000	0.023	0.006	1.038	0.0
plean	crush-core	monomorphize	743	126.291	0.170	0.009	86.488	0.0
plean	crush-core	normalize	743	7206.858	9.700	0.230	118.134	0.0
plean	crush-core	pre-reconstruct	1065	16712958.928	15692.919	0.126	966258.528	29.9
plean	crush-core	reconstruct	515	37957029.576	73702.970	1.147	963193.777	68.0
plean	crush-core	replay	515	4.742	0.009	0.002	1.851	0.0
plean	crush-core	solve	743	1118801.802	1505.790	31.051	8274.516	2.0
plean	crush-core	translate	743	33562.089	45.171	7.700	484.435	0.1
plean	crush-portfolio	collect	1176	530.183	0.451	0.091	4.424	0.0
plean	crush-portfolio	instantiate	743	23.024	0.031	0.006	1.902	0.0
plean	crush-portfolio	monomorphize	743	33.146	0.045	0.008	2.388	0.0
plean	crush-portfolio	normalize	743	5828.650	7.845	0.105	69.324	0.0
plean	crush-portfolio	pre-reconstruct	1065	16090833.262	15108.764	0.107	909080.983	30.1
plean	crush-portfolio	reconstruct	515	36248030.734	70384.526	0.664	906672.404	67.8
plean	crush-portfolio	replay	515	10.892	0.021	0.008	0.512	0.0
plean	crush-portfolio	solve	743	1110084.407	1494.057	29.719	5070.460	2.1
plean	crush-portfolio	translate	743	26936.134	36.253	7.763	327.972	0.1
plean	crush-verify	collect	1252	707.412	0.565	0.092	12.835	0.0
plean	crush-verify	instantiate	1119	47.755	0.043	0.005	3.842	0.0
plean	crush-verify	monomorphize	1119	60.395	0.054	0.008	2.705	0.0
plean	crush-verify	normalize	1119	11760.772	10.510	0.250	77.007	0.5
plean	crush-verify	pre-reconstruct	1143	1012179.059	885.546	0.116	281195.701	43.1
plean	crush-verify	solve	1119	1272204.977	1136.912	30.390	5096.274	54.2
plean	crush-verify	translate	1119	52012.948	46.482	7.905	426.724	2.2
