suite	lane	phase	events	total_ms	mean_ms	min_ms	max_ms	phase_pct
plean	crush-alethe	collect	1350	632.423	0.468	0.136	1.980	0.1
plean	crush-alethe	instantiate	1350	27.883	0.021	0.011	0.167	0.0
plean	crush-alethe	monomorphize	1350	46.218	0.034	0.010	0.502	0.0
plean	crush-alethe	normalize	1350	10917.670	8.087	0.087	35.602	0.9
plean	crush-alethe	replay	1236	28.120	0.023	0.009	1.068	0.0
plean	crush-alethe	solve	1350	1090417.341	807.717	330.001	5467.540	94.7
plean	crush-alethe	translate	1350	48784.211	36.136	4.680	232.840	4.2
plean	crush-core	collect	959	366.656	0.382	0.111	2.338	0.0
plean	crush-core	instantiate	658	12.201	0.019	0.008	0.502	0.0
plean	crush-core	monomorphize	658	19.354	0.029	0.009	0.222	0.0
plean	crush-core	normalize	658	3998.244	6.076	0.092	35.584	0.2
plean	crush-core	pre-reconstruct	878	369469.228	420.808	0.100	25763.007	20.1
plean	crush-core	reconstruct	439	139391.801	317.521	0.851	15492.530	7.6
plean	crush-core	replay	439	5.060	0.012	0.003	1.254	0.0
plean	crush-core	solve	658	1311609.214	1993.327	295.403	5458.042	71.2
plean	crush-core	translate	658	17197.280	26.136	4.827	170.025	0.9
plean	crush-portfolio	collect	959	362.312	0.378	0.112	1.890	0.0
plean	crush-portfolio	instantiate	658	12.240	0.019	0.008	0.141	0.0
plean	crush-portfolio	monomorphize	658	19.713	0.030	0.010	0.226	0.0
plean	crush-portfolio	normalize	658	3967.450	6.030	0.094	33.014	0.2
plean	crush-portfolio	pre-reconstruct	878	360369.591	410.444	0.107	27011.988	19.7
plean	crush-portfolio	reconstruct	439	133358.897	303.779	0.855	14685.101	7.3
plean	crush-portfolio	replay	439	8.398	0.019	0.009	0.145	0.0
plean	crush-portfolio	solve	658	1315243.963	1998.851	355.338	5503.702	71.9
plean	crush-portfolio	translate	658	17004.623	25.843	4.993	166.509	0.9
plean	crush-verify	collect	1179	566.370	0.480	0.111	4.576	0.0
plean	crush-verify	instantiate	1058	21.902	0.021	0.011	0.392	0.0
plean	crush-verify	monomorphize	1058	34.589	0.033	0.009	0.125	0.0
plean	crush-verify	normalize	1058	7286.920	6.887	0.088	35.566	0.4
plean	crush-verify	pre-reconstruct	1082	5317.456	4.914	0.103	171.183	0.3
plean	crush-verify	solve	1058	1626683.016	1537.508	248.387	5459.121	97.4
plean	crush-verify	translate	1058	30557.999	28.883	4.772	173.863	1.8
