suite	backend	repeat	file	exit_code	wall_seconds	vc_count	cpu_limited	message
plean	crush-verify	1	Examples/ClockBound.lean	0	196	56	false	-
plean	crush-alethe	1	Examples/ClockBound.lean	0	1348	56	false	-
plean	crush-portfolio	1	Examples/ClockBound.lean	0	343	56	false	-
plean	crush-verify	1	Examples/Consensus.lean	0	388	17	false	-
plean	crush-alethe	1	Examples/Consensus.lean	0	440	17	false	-
plean	crush-portfolio	1	Examples/Consensus.lean	0	468	17	false	-
plean	crush-verify	1	Examples/DistributedLock.lean	0	22	12	false	-
plean	crush-alethe	1	Examples/DistributedLock.lean	0	77	12	false	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	0	61	12	false	-
plean	crush-verify	1	Examples/LockServer.lean	0	355	37	false	-
plean	crush-alethe	1	Examples/LockServer.lean	0	701	37	false	-
plean	crush-portfolio	1	Examples/LockServer.lean	0	531	37	false	-
plean	crush-verify	1	Examples/PingPongAuto.lean	0	12	6	false	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	0	31	6	false	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	0	12	6	false	-
plean	crush-verify	1	Examples/PingPongTrivial.lean	0	7	1	false	-
plean	crush-alethe	1	Examples/PingPongTrivial.lean	0	7	1	false	-
plean	crush-portfolio	1	Examples/PingPongTrivial.lean	0	7	1	false	-
plean	crush-verify	1	Examples/RingLeader.lean	0	189	14	false	-
plean	crush-alethe	1	Examples/RingLeader.lean	0	158	14	false	-
plean	crush-portfolio	1	Examples/RingLeader.lean	0	192	14	false	-
plean	crush-verify	1	Examples/ShardedKV.lean	0	21	11	false	-
plean	crush-alethe	1	Examples/ShardedKV.lean	0	75	11	false	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	0	112	11	false	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	0	1200	38	false	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	0	883	38	false	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean	0	1226	38	false	-
