suite	backend	repeat	file	exit_code	wall_seconds	vc_count	cpu_limited	message
plean	crush-verify	1	Examples/ClockBound.lean	0	197	56	false	-
plean	crush-alethe	1	Examples/ClockBound.lean	0	1413	56	false	-
plean	crush-portfolio	1	Examples/ClockBound.lean	0	554	56	false	-
plean	crush-verify	1	Examples/Consensus.lean	0	389	17	false	-
plean	crush-alethe	1	Examples/Consensus.lean	0	445	17	false	-
plean	crush-portfolio	1	Examples/Consensus.lean	0	390	17	false	-
plean	crush-verify	1	Examples/DistributedLock.lean	0	22	12	false	-
plean	crush-alethe	1	Examples/DistributedLock.lean	0	76	12	false	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	0	62	12	false	-
plean	crush-verify	1	Examples/LockServer.lean	0	357	37	false	-
plean	crush-alethe	1	Examples/LockServer.lean	0	723	37	false	-
plean	crush-portfolio	1	Examples/LockServer.lean	0	470	37	false	-
plean	crush-verify	1	Examples/PingPongAuto.lean	0	12	6	false	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	0	30	6	false	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	0	12	6	false	-
plean	crush-verify	1	Examples/PingPongTrivial.lean	0	8	1	false	-
plean	crush-alethe	1	Examples/PingPongTrivial.lean	0	7	1	false	-
plean	crush-portfolio	1	Examples/PingPongTrivial.lean	0	7	1	false	-
plean	crush-verify	1	Examples/RingLeader.lean	0	191	14	false	-
plean	crush-alethe	1	Examples/RingLeader.lean	0	163	14	false	-
plean	crush-portfolio	1	Examples/RingLeader.lean	0	156	14	false	-
plean	crush-verify	1	Examples/ShardedKV.lean	0	21	11	false	-
plean	crush-alethe	1	Examples/ShardedKV.lean	0	74	11	false	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	0	105	11	false	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	0	1198	38	false	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	0	898	38	false	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean	0	1227	38	false	-
