suite	backend	repeat	file	exit_code	wall_seconds	vc_count	cpu_limited	message
plean	crush-verify	1	Examples/ClockBound.lean	0	38	56	false	-
plean	crush-core	1	Examples/ClockBound.lean	1	748	56	false	-
plean	crush-alethe	1	Examples/ClockBound.lean	1	453	56	false	-
plean	crush-portfolio	1	Examples/ClockBound.lean	1	746	56	false	-
plean	grind	1	Examples/ClockBound.lean	1	80	56	false	-
plean	crush-verify	1	Examples/Consensus.lean	1	235	17	false	-
plean	crush-core	1	Examples/Consensus.lean	1	368	17	false	-
plean	crush-alethe	1	Examples/Consensus.lean	1	229	17	false	-
plean	crush-portfolio	1	Examples/Consensus.lean	1	264	17	false	-
plean	grind	1	Examples/Consensus.lean	1	444	17	false	-
plean	crush-verify	1	Examples/DistributedLock.lean	0	12	12	false	-
plean	crush-core	1	Examples/DistributedLock.lean	1	45	12	false	-
plean	crush-alethe	1	Examples/DistributedLock.lean	1	22	12	false	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	1	45	12	false	-
plean	grind	1	Examples/DistributedLock.lean	1	9	12	false	-
plean	crush-verify	1	Examples/LockServer.lean	1	386	37	false	-
plean	crush-core	1	Examples/LockServer.lean	1	690	37	false	-
plean	crush-alethe	1	Examples/LockServer.lean	1	331	37	false	-
plean	crush-portfolio	1	Examples/LockServer.lean	1	640	37	false	-
plean	grind	1	Examples/LockServer.lean	1	1091	37	false	-
plean	crush-verify	1	Examples/PingPongAuto.lean	0	10	6	false	-
plean	crush-core	1	Examples/PingPongAuto.lean	0	9	6	false	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	1	14	6	false	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	0	9	6	false	-
plean	grind	1	Examples/PingPongAuto.lean	1	6	6	false	-
plean	crush-verify	1	Examples/PingPongTrivial.lean	0	9	1	false	-
plean	crush-core	1	Examples/PingPongTrivial.lean	0	9	1	false	-
plean	crush-alethe	1	Examples/PingPongTrivial.lean	0	8	1	false	-
plean	crush-portfolio	1	Examples/PingPongTrivial.lean	0	9	1	false	-
plean	grind	1	Examples/PingPongTrivial.lean	1	5	1	false	-
plean	crush-verify	1	Examples/RingLeader.lean	1	85	14	false	-
plean	crush-core	1	Examples/RingLeader.lean	1	81	14	false	-
plean	crush-alethe	1	Examples/RingLeader.lean	1	53	14	false	-
plean	crush-portfolio	1	Examples/RingLeader.lean	1	81	14	false	-
plean	grind	1	Examples/RingLeader.lean	1	262	14	false	-
plean	crush-verify	1	Examples/ShardedKV.lean	0	11	11	false	-
plean	crush-core	1	Examples/ShardedKV.lean	1	79	11	false	-
plean	crush-alethe	1	Examples/ShardedKV.lean	1	22	11	false	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	1	78	11	false	-
plean	grind	1	Examples/ShardedKV.lean	1	26	11	false	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	1	384	38	false	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	1	987	38	false	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	1	148	38	false	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean	1	930	38	false	-
plean	grind	1	Examples/TwoPhaseCommit.lean	1	419	38	false	-
