suite	backend	file	attempted	passed	failed	pass_pct	total_ms	mean_ms	min_ms	max_ms
plean	crush-verify	Examples/ClockBound.lean	56	56	0	100.0	79631.5	1422.0	529.4	5438.9
plean	crush-verify	Examples/PingPongAuto.lean	6	6	0	100.0	3745.3	624.2	437.3	1431.5
plean	crush-verify	Examples/TwoPhaseCommit.lean	38	29	9	76.3	114482.4	3012.7	62.4	13950.5
plean	crush-portfolio	Examples/ShardedKV.lean	11	9	2	81.8	10604.8	964.1	185.0	4180.5
plean	crush-verify	Examples/LockServer.lean	37	34	3	91.9	82938.7	2241.6	201.7	26883.9
plean	crush-alethe	Examples/DistributedLock.lean	12	0	12	0.0	4589.3	382.4	16.9	1360.8
plean	crush-verify	Examples/ShardedKV.lean	11	11	0	100.0	9335.9	848.7	453.5	2246.0
plean	crush-portfolio	Examples/RingLeader.lean	14	11	3	78.6	29353.7	2096.7	471.5	7399.6
plean	crush-alethe	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-verify	Examples/DistributedLock.lean	12	12	0	100.0	9223.8	768.7	466.9	1860.9
plean	crush-alethe	Examples/RingLeader.lean	14	2	12	14.3	5089.5	363.5	29.6	1475.5
plean	crush-verify	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-alethe	Examples/TwoPhaseCommit.lean	38	5	33	13.2	29735.4	782.5	28.8	2926.4
plean	crush-alethe	Examples/ShardedKV.lean	11	0	11	0.0	4614.7	419.5	20.2	1503.0
plean	crush-portfolio	Examples/PingPongAuto.lean	6	6	0	100.0	4486.5	747.8	442.3	2095.7
plean	crush-alethe	Examples/PingPongAuto.lean	6	0	6	0.0	1231.7	205.3	10.6	721.1
plean	crush-portfolio	Examples/Consensus.lean	17	13	4	76.5	58081.5	3416.6	497.8	26783.3
plean	crush-verify	Examples/RingLeader.lean	14	11	3	78.6	25982.8	1855.9	471.1	6903.4
plean	crush-verify	Examples/Consensus.lean	17	14	3	82.4	32349.2	1902.9	457.9	6821.1
plean	crush-portfolio	Examples/TwoPhaseCommit.lean	38	29	9	76.3	141524.3	3724.3	61.4	18091.8
plean	crush-portfolio	Examples/ClockBound.lean	56	53	3	94.6	99505.7	1776.9	370.7	16941.3
plean	crush-alethe	Examples/ClockBound.lean	56	0	56	0.0	94686.0	1690.8	29.5	3873.1
plean	crush-portfolio	Examples/LockServer.lean	37	30	7	81.1	119925.6	3241.2	20.7	26215.9
plean	crush-alethe	Examples/LockServer.lean	37	0	37	0.0	37431.9	1011.7	17.6	3279.0
plean	crush-portfolio	Examples/DistributedLock.lean	12	11	1	91.7	8664.6	722.1	121.9	2300.4
plean	crush-portfolio	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-alethe	Examples/Consensus.lean	17	0	17	0.0	18881.7	1110.7	22.5	4261.2
