suite	backend	file	attempted	passed	failed	pass_pct	total_ms	mean_ms	min_ms	max_ms
plean	grind	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-verify	Examples/ClockBound.lean	56	56	0	100.0	59793.8	1067.7	179.7	4908.0
plean	crush-verify	Examples/PingPongAuto.lean	6	6	0	100.0	726.2	121.0	94.5	214.6
plean	crush-verify	Examples/TwoPhaseCommit.lean	38	29	9	76.3	1090370.0	28693.9	171.6	301768.7
plean	grind	Examples/TwoPhaseCommit.lean	38	29	9	76.3	1154228.7	30374.4	6.4	312620.3
plean	crush-portfolio	Examples/ShardedKV.lean	11	9	2	81.8	345739.0	31430.8	140.4	68962.9
plean	crush-core	Examples/Consensus.lean	17	13	4	76.5	1458321.2	85783.6	614.9	182677.4
plean	crush-verify	Examples/LockServer.lean	37	34	3	91.9	49394.8	1335.0	115.6	10744.0
plean	crush-alethe	Examples/DistributedLock.lean	12	0	12	0.0	4771.0	397.6	39.5	1372.1
plean	crush-verify	Examples/ShardedKV.lean	11	11	0	100.0	2926.3	266.0	178.4	574.0
plean	crush-portfolio	Examples/RingLeader.lean	14	11	3	78.6	514468.2	36747.7	189.0	71558.1
plean	crush-alethe	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-verify	Examples/DistributedLock.lean	12	12	0	100.0	3619.6	301.6	186.3	819.6
plean	crush-core	Examples/RingLeader.lean	14	11	3	78.6	511607.1	36543.4	161.6	71133.2
plean	grind	Examples/LockServer.lean	37	34	3	91.9	527330.1	14252.2	0.0	67559.2
plean	grind	Examples/ClockBound.lean	56	56	0	100.0	497124.0	8877.2	132.6	59055.8
plean	crush-alethe	Examples/RingLeader.lean	14	2	12	14.3	5335.9	381.1	58.8	1488.9
plean	crush-verify	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-core	Examples/TwoPhaseCommit.lean	38	29	9	76.3	12218565.8	321541.2	679.9	966587.4
plean	crush-core	Examples/DistributedLock.lean	12	11	1	91.7	179071.8	14922.6	116.9	35382.7
plean	grind	Examples/ShardedKV.lean	11	11	0	100.0	41179.5	3743.6	119.1	18642.7
plean	crush-alethe	Examples/TwoPhaseCommit.lean	38	5	33	13.2	73223.1	1926.9	65.9	6613.6
plean	crush-alethe	Examples/ShardedKV.lean	11	0	11	0.0	4651.7	422.9	42.4	1415.5
plean	crush-portfolio	Examples/PingPongAuto.lean	6	6	0	100.0	2731.6	455.3	108.1	859.2
plean	crush-alethe	Examples/PingPongAuto.lean	6	0	6	0.0	1180.7	196.8	19.8	643.1
plean	crush-portfolio	Examples/Consensus.lean	17	13	4	76.5	944859.8	55580.0	236.4	116183.4
plean	crush-core	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-verify	Examples/RingLeader.lean	14	11	3	78.6	29968.6	2140.6	124.3	23078.4
plean	crush-verify	Examples/Consensus.lean	17	14	3	82.4	142033.9	8354.9	117.8	74142.4
plean	crush-portfolio	Examples/TwoPhaseCommit.lean	38	29	9	76.3	11839370.6	311562.4	655.9	909383.6
plean	crush-core	Examples/ShardedKV.lean	11	9	2	81.8	348968.9	31724.4	141.5	69607.1
plean	crush-core	Examples/ClockBound.lean	56	51	5	91.1	19636018.5	350643.2	827.3	601660.4
plean	crush-portfolio	Examples/ClockBound.lean	56	51	5	91.1	19376807.7	346014.4	782.6	598078.2
plean	grind	Examples/PingPongAuto.lean	6	6	0	100.0	974.5	162.4	92.6	345.3
plean	crush-alethe	Examples/ClockBound.lean	56	0	56	0.0	263019.5	4696.8	66.4	11701.4
plean	grind	Examples/RingLeader.lean	14	11	3	78.6	131265.0	9376.1	514.7	115021.2
plean	crush-core	Examples/LockServer.lean	37	30	7	81.1	13197633.6	356692.8	85.7	655694.2
plean	crush-portfolio	Examples/LockServer.lean	37	30	7	81.1	12335082.2	333380.6	79.5	622829.6
plean	crush-alethe	Examples/LockServer.lean	37	0	37	0.0	128935.1	3484.7	42.3	13295.9
plean	crush-portfolio	Examples/DistributedLock.lean	12	11	1	91.7	181757.5	15146.5	125.6	35902.0
plean	crush-portfolio	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	grind	Examples/Consensus.lean	17	14	3	82.4	339377.8	19963.4	77.7	176390.6
plean	crush-core	Examples/PingPongAuto.lean	6	6	0	100.0	2796.6	466.1	120.4	872.2
plean	grind	Examples/DistributedLock.lean	12	12	0	100.0	11652.4	971.0	807.5	1125.6
plean	crush-alethe	Examples/Consensus.lean	17	0	17	0.0	68996.0	4058.6	75.3	13778.9
