suite	backend	file	attempted	passed	failed	pass_pct	total_ms	mean_ms	min_ms	max_ms
plean	crush-verify	Examples/ClockBound.lean	56	56	0	100.0	77902.2	1391.1	533.0	5490.2
plean	crush-verify	Examples/PingPongAuto.lean	6	6	0	100.0	3723.3	620.6	426.6	1398.1
plean	crush-verify	Examples/TwoPhaseCommit.lean	38	29	9	76.3	114741.6	3019.5	60.8	13935.4
plean	crush-portfolio	Examples/ShardedKV.lean	11	9	2	81.8	6824.6	620.4	168.4	1148.8
plean	crush-core	Examples/Consensus.lean	17	13	4	76.5	44054.9	2591.5	133.0	17584.0
plean	crush-verify	Examples/LockServer.lean	37	34	3	91.9	79672.9	2153.3	203.0	26672.6
plean	crush-alethe	Examples/DistributedLock.lean	12	0	12	0.0	4597.9	383.2	15.7	1361.8
plean	crush-verify	Examples/ShardedKV.lean	11	11	0	100.0	9598.8	872.6	471.0	2273.9
plean	crush-portfolio	Examples/RingLeader.lean	14	11	3	78.6	23435.6	1674.0	37.7	5475.1
plean	crush-alethe	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-verify	Examples/DistributedLock.lean	12	12	0	100.0	8758.7	729.9	451.9	1642.3
plean	crush-core	Examples/RingLeader.lean	14	11	3	78.6	23877.0	1705.5	34.9	5983.2
plean	crush-alethe	Examples/RingLeader.lean	14	2	12	14.3	5671.4	405.1	32.2	1637.6
plean	crush-verify	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-core	Examples/TwoPhaseCommit.lean	38	29	9	76.3	126656.3	3333.1	61.7	16509.0
plean	crush-core	Examples/DistributedLock.lean	12	11	1	91.7	8371.7	697.6	128.6	2087.4
plean	crush-alethe	Examples/TwoPhaseCommit.lean	38	5	33	13.2	29014.6	763.5	28.9	2916.3
plean	crush-alethe	Examples/ShardedKV.lean	11	0	11	0.0	4978.4	452.6	18.7	1736.6
plean	crush-portfolio	Examples/PingPongAuto.lean	6	6	0	100.0	4602.2	767.0	450.4	2190.3
plean	crush-alethe	Examples/PingPongAuto.lean	6	0	6	0.0	1254.5	209.1	10.3	724.9
plean	crush-portfolio	Examples/Consensus.lean	17	13	4	76.5	44057.6	2591.6	137.1	17656.5
plean	crush-core	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-verify	Examples/RingLeader.lean	14	11	3	78.6	24928.1	1780.6	427.5	6333.0
plean	crush-verify	Examples/Consensus.lean	17	14	3	82.4	32638.3	1919.9	464.3	6899.8
plean	crush-portfolio	Examples/TwoPhaseCommit.lean	38	29	9	76.3	128183.7	3373.3	67.6	16743.7
plean	crush-core	Examples/ShardedKV.lean	11	9	2	81.8	6748.8	613.5	191.4	1123.7
plean	crush-core	Examples/ClockBound.lean	56	50	6	89.3	209600.1	3742.9	187.8	35061.7
plean	crush-portfolio	Examples/ClockBound.lean	56	50	6	89.3	206207.7	3682.3	195.4	33833.5
plean	crush-alethe	Examples/ClockBound.lean	56	0	56	0.0	94986.2	1696.2	29.7	4101.9
plean	crush-core	Examples/LockServer.lean	37	27	10	73.0	46125.9	1246.6	22.4	13573.9
plean	crush-portfolio	Examples/LockServer.lean	37	27	10	73.0	45199.4	1221.6	24.7	13380.6
plean	crush-alethe	Examples/LockServer.lean	37	0	37	0.0	41144.7	1112.0	19.2	3579.0
plean	crush-portfolio	Examples/DistributedLock.lean	12	11	1	91.7	8354.9	696.2	123.8	2048.5
plean	crush-portfolio	Examples/PingPongTrivial.lean	1	1	0	100.0	0.0	0.0	0.0	0.0
plean	crush-core	Examples/PingPongAuto.lean	6	6	0	100.0	4600.0	766.7	440.9	2215.4
plean	crush-alethe	Examples/Consensus.lean	17	0	17	0.0	19458.6	1144.6	23.8	4459.8
