suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	ClockBound.base_Safety_gc_is_unique	9217783470328235913	verified	not-requested	solver returned unsat; closed under the trust policy	877023041	collect=2540833,pre-reconstruct=3094042,normalize=6410625,monomorphize=874541,instantiate=773500,translate=40435459,solve=822894041	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	ClockBound.base_Safety_gc_kind	4747500203123026018	verified	not-requested	solver returned unsat; closed under the trust policy	483715084	collect=287167,pre-reconstruct=586917,normalize=5501083,monomorphize=13959,instantiate=22375,translate=24804583,solve=452499000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	ClockBound.base_Safety_gc_kind	8178575544340140939	verified	not-requested	solver returned unsat; closed under the trust policy	489679666	collect=335208,pre-reconstruct=315667,normalize=5314542,monomorphize=11708,instantiate=19917,translate=27428541,solve=456254083	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	ClockBound.base_Safety_gc_kind	14038347652141289466	verified	not-requested	solver returned unsat; closed under the trust policy	487927332	collect=288416,pre-reconstruct=259958,normalize=5244750,monomorphize=11209,instantiate=15083,translate=27126375,solve=454981541	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	ClockBound.base_Safety_lc_global	4931280644389291719	verified	not-requested	solver returned unsat; closed under the trust policy	509203625	collect=304000,pre-reconstruct=1750875,normalize=5208584,monomorphize=16041,instantiate=25500,translate=28314250,solve=473584375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	ClockBound.base_Safety_lc_client_injective	5962498473683230320	verified	not-requested	solver returned unsat; closed under the trust policy	502982831	collect=273667,pre-reconstruct=572291,normalize=5498083,monomorphize=16833,instantiate=21166,translate=29859916,solve=466740875	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	ClockBound.base_Safety_gResp_label_payload_target_match	9655152292311499269	verified	not-requested	solver returned unsat; closed under the trust policy	499215208	collect=388542,pre-reconstruct=1932708,normalize=5175125,monomorphize=16583,instantiate=21583,translate=29915417,solve=461765250	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	ClockBound.base_Safety_gQuery_label_target_is_gc	2102103490302946582	verified	not-requested	solver returned unsat; closed under the trust policy	496743750	collect=297625,pre-reconstruct=782375,normalize=5293959,monomorphize=17250,instantiate=26458,translate=28644833,solve=461681250	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	ClockBound.base_Safety_lResp_label_payload_target_match	18010496958164174793	verified	not-requested	solver returned unsat; closed under the trust policy	498695500	collect=296250,pre-reconstruct=1920750,normalize=5132917,monomorphize=20042,instantiate=22458,translate=29482083,solve=461821000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	9217783470328235913	verified	not-requested	solver returned unsat; closed under the trust policy	536073835	collect=544125,pre-reconstruct=1696084,normalize=6840000,monomorphize=35667,instantiate=23834,translate=44589083,solve=482345042	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	16804949093457988779	verified	not-requested	solver returned unsat; closed under the trust policy	515732334	collect=549500,pre-reconstruct=12999708,normalize=6033708,monomorphize=32042,instantiate=16583,translate=35785084,solve=460315709	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	13431363688283874019	verified	not-requested	solver returned unsat; closed under the trust policy	507002750	collect=496250,pre-reconstruct=6615791,normalize=6832625,monomorphize=32250,instantiate=15500,translate=36590667,solve=456419667	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	14264473940043153418	verified	not-requested	solver returned unsat; closed under the trust policy	526512125	collect=487541,pre-reconstruct=6386667,normalize=6131875,monomorphize=29042,instantiate=16167,translate=36034208,solve=477426625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	18311800787757908646	verified	not-requested	solver returned unsat; closed under the trust policy	550961210	collect=560750,pre-reconstruct=8010167,normalize=8899334,monomorphize=34708,instantiate=17459,translate=54229417,solve=479209375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	5962498473683230320	verified	not-requested	solver returned unsat; closed under the trust policy	563952792	collect=715875,pre-reconstruct=1449875,normalize=10744958,monomorphize=34667,instantiate=14000,translate=72534042,solve=478459375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	9655152292311499269	verified	not-requested	solver returned unsat; closed under the trust policy	520016875	collect=572250,pre-reconstruct=2007541,normalize=6535000,monomorphize=32667,instantiate=15917,translate=36962167,solve=473891333	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	2102103490302946582	verified	not-requested	solver returned unsat; closed under the trust policy	516755208	collect=540917,pre-reconstruct=1748750,normalize=5847292,monomorphize=29541,instantiate=14500,translate=34161125,solve=474413083	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	18010496958164174793	verified	not-requested	solver returned unsat; closed under the trust policy	504861458	collect=570584,pre-reconstruct=2259875,normalize=6159458,monomorphize=30250,instantiate=20166,translate=35634792,solve=460186333	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	9217783470328235913	verified	not-requested	solver returned unsat; closed under the trust policy	515688500	collect=420000,pre-reconstruct=1166000,normalize=6108875,monomorphize=35583,instantiate=25833,translate=34170292,solve=473761917	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	5378382556050440299	verified	not-requested	solver returned unsat; closed under the trust policy	516639209	collect=482000,pre-reconstruct=7696042,normalize=5829208,monomorphize=28084,instantiate=19792,translate=31094417,solve=471489666	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	17764943260586014997	verified	not-requested	solver returned unsat; closed under the trust policy	500735001	collect=460958,pre-reconstruct=3675583,normalize=5928708,monomorphize=28334,instantiate=14417,translate=33148709,solve=457478292	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	14251705215699586742	verified	not-requested	solver returned unsat; closed under the trust policy	512065375	collect=442417,pre-reconstruct=3721416,normalize=6495666,monomorphize=28875,instantiate=16292,translate=31900875,solve=469459834	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	10051774356768118927	verified	not-requested	solver returned unsat; closed under the trust policy	524519917	collect=463958,pre-reconstruct=4967459,normalize=7692542,monomorphize=30375,instantiate=16167,translate=38123916,solve=473225500	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	5962498473683230320	verified	not-requested	solver returned unsat; closed under the trust policy	536876542	collect=545000,pre-reconstruct=1367625,normalize=9771500,monomorphize=39958,instantiate=16750,translate=45779459,solve=479356250	
