suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_is_unique	-	pass	-	940.837	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_kind	-	pass	-	1576.484	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_global	-	pass	-	547.668	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_client_injective	-	pass	-	545.466	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_label_payload_target_match	-	pass	-	537.013	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_label_target_is_gc	-	pass	-	564.088	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_label_payload_target_match	-	pass	-	539.043	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	-	pass	-	5150.268	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	-	pass	-	5073.640	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	-	pass	-	5490.235	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gQuery	-	pass	-	555.015	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gResp	-	pass	-	549.689	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_unique_per_lc	-	pass	-	544.082	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_unique_per_lc	-	pass	-	562.604	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_excludes_gResp	-	pass	-	545.088	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	-	pass	-	3493.582	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	-	pass	-	3343.679	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	-	pass	-	3727.753	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_globalTime_nonneg	-	pass	-	532.985	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_le_globalTime	-	pass	-	550.831	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_pos	-	pass	-	542.996	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_le_globalTime	-	pass	-	555.046	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_nonneg	-	pass	-	534.119	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_globalTime	-	pass	-	557.745	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	-	pass	-	4664.115	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	-	pass	-	4647.380	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	-	pass	-	4995.242	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_target_currEarly	-	pass	-	557.190	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	-	pass	-	562.758	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	-	pass	-	1781.330	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	-	pass	-	1805.226	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	-	pass	-	1881.573	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_earliest_le_trueTime	-	pass	-	539.364	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	823.593	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	778.682	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	830.383	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_latest	-	pass	-	549.086	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	793.099	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	829.420	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	819.277	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_bounds_earliest	-	pass	-	554.324	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	991.795	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1000.257	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1110.298	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_g1	-	pass	-	551.587	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	840.089	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	862.415	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	926.277	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_g2	-	pass	-	556.457	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	848.288	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	840.732	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	904.653	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.base_Safety_g3	-	pass	-	558.548	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	968.913	false	-	-
plean	crush-verify	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	916.947	false	-	-
