suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	ClockBound.base_Safety_gc_is_unique	9217783470328235913	verified	not-requested	solver returned unsat; closed under the trust policy	526667042	collect=2056375,pre-reconstruct=351625,normalize=13136125,monomorphize=9667,instantiate=6125,translate=82407500,solve=428699625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	ClockBound.base_Safety_gc_kind	4747500203123026018	verified	not-requested	solver returned unsat; closed under the trust policy	442565417	collect=1094875,pre-reconstruct=852917,normalize=13821833,monomorphize=16167,instantiate=41542,translate=80882208,solve=345855875	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	ClockBound.base_Safety_gc_kind	8178575544340140939	verified	not-requested	solver returned unsat; closed under the trust policy	121826001	collect=392625,pre-reconstruct=735917,normalize=15252375,monomorphize=7917,instantiate=13250,translate=58165750,solve=47258167	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	ClockBound.base_Safety_gc_kind	14038347652141289466	verified	not-requested	solver returned unsat; closed under the trust policy	128932917	collect=173875,pre-reconstruct=197000,normalize=10476792,monomorphize=20000,instantiate=17292,translate=60446375,solve=57601583	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	ClockBound.base_Safety_lc_global	4931280644389291719	verified	not-requested	solver returned unsat; closed under the trust policy	525496377	collect=354250,pre-reconstruct=1273500,normalize=12595084,monomorphize=130959,instantiate=77083,translate=79311334,solve=431754167	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	ClockBound.base_Safety_lc_client_injective	5962498473683230320	verified	not-requested	solver returned unsat; closed under the trust policy	521943917	collect=6213500,pre-reconstruct=3357750,normalize=15564416,monomorphize=16542,instantiate=16917,translate=90647375,solve=406127417	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	ClockBound.base_Safety_gResp_label_payload_target_match	9655152292311499269	verified	not-requested	solver returned unsat; closed under the trust policy	540238375	collect=823375,pre-reconstruct=5365625,normalize=13648250,monomorphize=253875,instantiate=754583,translate=84447000,solve=434945667	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	ClockBound.base_Safety_gQuery_label_target_is_gc	2102103490302946582	verified	not-requested	solver returned unsat; closed under the trust policy	547247501	collect=3344125,pre-reconstruct=834375,normalize=12326792,monomorphize=2705417,instantiate=13542,translate=81313375,solve=446709875	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	ClockBound.base_Safety_lResp_label_payload_target_match	18010496958164174793	verified	not-requested	solver returned unsat; closed under the trust policy	546689376	collect=3668083,pre-reconstruct=6006542,normalize=13370667,monomorphize=43417,instantiate=26334,translate=84356667,solve=439217666	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	9217783470328235913	verified	not-requested	solver returned unsat; closed under the trust policy	188809125	collect=572792,pre-reconstruct=3579708,normalize=17115750,monomorphize=48875,instantiate=26125,translate=99943250,solve=67522625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	16804949093457988779	verified	not-requested	solver returned unsat; closed under the trust policy	190008416	collect=435291,pre-reconstruct=25237083,normalize=20826875,monomorphize=152417,instantiate=38834,translate=85785750,solve=57532166	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	13431363688283874019	verified	not-requested	solver returned unsat; closed under the trust policy	181030791	collect=537750,pre-reconstruct=12760709,normalize=27051083,monomorphize=95791,instantiate=1373958,translate=87128875,solve=52082625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	14264473940043153418	verified	not-requested	solver returned unsat; closed under the trust policy	176148169	collect=4132709,pre-reconstruct=17168459,normalize=11764875,monomorphize=94834,instantiate=24917,translate=81402458,solve=61559917	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	18311800787757908646	verified	not-requested	solver returned unsat; closed under the trust policy	224147625	collect=503209,pre-reconstruct=14240375,normalize=18862750,monomorphize=73917,instantiate=28583,translate=127953916,solve=62484875	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	5962498473683230320	verified	not-requested	solver returned unsat; closed under the trust policy	261572250	collect=513417,pre-reconstruct=2447000,normalize=24528208,monomorphize=37709,instantiate=10625,translate=167846750,solve=66188541	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	9655152292311499269	verified	not-requested	solver returned unsat; closed under the trust policy	153534666	collect=504708,pre-reconstruct=2088208,normalize=9918417,monomorphize=33417,instantiate=14958,translate=86538375,solve=54436583	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	2102103490302946582	verified	not-requested	solver returned unsat; closed under the trust policy	150472669	collect=379084,pre-reconstruct=2658083,normalize=10728084,monomorphize=36834,instantiate=14417,translate=91005000,solve=45651167	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	18010496958164174793	verified	not-requested	solver returned unsat; closed under the trust policy	158094083	collect=413417,pre-reconstruct=3845083,normalize=9807708,monomorphize=36042,instantiate=15166,translate=81833667,solve=62143000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	9217783470328235913	verified	not-requested	solver returned unsat; closed under the trust policy	176942543	collect=390667,pre-reconstruct=1936917,normalize=22378833,monomorphize=86084,instantiate=33833,translate=88969750,solve=63146459	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	5378382556050440299	verified	not-requested	solver returned unsat; closed under the trust policy	167017209	collect=1033000,pre-reconstruct=11744834,normalize=13146250,monomorphize=35750,instantiate=12959,translate=92418375,solve=48626041	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	17764943260586014997	verified	not-requested	solver returned unsat; closed under the trust policy	160023208	collect=609458,pre-reconstruct=6172458,normalize=12564875,monomorphize=36333,instantiate=12750,translate=92079542,solve=48547792	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	14251705215699586742	verified	not-requested	solver returned unsat; closed under the trust policy	162684125	collect=707458,pre-reconstruct=7355375,normalize=11678792,monomorphize=36083,instantiate=11625,translate=87648584,solve=55246208	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	10051774356768118927	verified	not-requested	solver returned unsat; closed under the trust policy	178686917	collect=969292,pre-reconstruct=9021708,normalize=14751334,monomorphize=32750,instantiate=10500,translate=94618333,solve=59283000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	5962498473683230320	verified	not-requested	solver returned unsat; closed under the trust policy	189013998	collect=896042,pre-reconstruct=1787208,normalize=16324667,monomorphize=37416,instantiate=16041,translate=104687208,solve=65265416	
