suite	lane	phase	events	total_ms	mean_ms	min_ms	max_ms	phase_pct
plean	crush-portfolio	collect	1334	586.883	0.440	0.112	2.123	0.0
plean	crush-portfolio	instantiate	1196	21.036	0.018	0.007	0.158	0.0
plean	crush-portfolio	monomorphize	1196	41.208	0.034	0.009	0.177	0.0
plean	crush-portfolio	normalize	1196	8737.686	7.306	0.086	33.794	0.4
plean	crush-portfolio	pre-reconstruct	1220	5342.238	4.379	0.105	153.587	0.3
plean	crush-portfolio	reconstruct	925	307042.140	331.937	0.897	33736.997	14.9
plean	crush-portfolio	replay	925	17.890	0.019	0.009	1.827	0.0
plean	crush-portfolio	solve	1196	1707508.477	1427.683	402.317	5485.982	82.7
plean	crush-portfolio	translate	1196	35263.834	29.485	4.987	169.330	1.7
plean	crush-verify	collect	1179	573.948	0.487	0.112	2.541	0.0
plean	crush-verify	instantiate	1058	24.043	0.023	0.011	0.773	0.0
plean	crush-verify	monomorphize	1058	36.993	0.035	0.010	0.875	0.0
plean	crush-verify	normalize	1058	7231.536	6.835	0.106	33.361	0.4
plean	crush-verify	pre-reconstruct	1082	5352.717	4.947	0.104	164.209	0.3
plean	crush-verify	solve	1058	1643268.508	1553.184	409.527	5454.769	97.4
plean	crush-verify	translate	1058	30256.794	28.598	5.175	172.366	1.8
