suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	pass	-	625.721	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	pass	-	560.048	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	pass	-	534.075	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	pass	-	573.481	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	pass	-	802.918	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	pass	-	764.201	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	pass	-	716.374	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	pass	-	997.822	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	pass	-	936.916	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	pass	-	1555.965	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	pass	-	814.159	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	pass	-	789.195	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	pass	-	743.694	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	pass	-	716.467	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	pass	-	750.605	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	pass	-	2322.370	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	pass	-	2075.375	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	pass	-	2825.077	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	pass	-	549.881	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	pass	-	781.217	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	pass	-	703.185	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	pass	-	575.312	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	pass	-	567.264	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	pass	-	767.391	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	pass	-	2146.815	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	pass	-	1958.378	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	pass	-	2798.038	-
plean	auto	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	pass	-	785.090	-
