suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
leanhammer	smt-only	1	01_prop_chain	_example	11123243248953317070	alethe-reconstructed	-	-	121881083		
leanhammer	smt-only	1	02_congruence	_example	279573633531776402	alethe-reconstructed	-	-	75812375		
leanhammer	smt-only	1	03_quantified	_example	14959605540875900206	alethe-reconstructed	-	-	77649250		
leanhammer	smt-only	1	04_existential	_example	5809042887845469087	alethe-reconstructed	-	-	83519125		
leanhammer	smt-only	1	05_skolemization	_example	8038905789831935057	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	59484500		
leanhammer	smt-only	1	06_funext	_example	15429862447878520333	alethe-reconstructed	-	-	68969167		
leanhammer	smt-only	1	07_higher_order	_example	18230155485502954271	alethe-reconstructed	-	-	81292417		
leanhammer	smt-only	1	08_int_linear	_example	17180512830172195838	alethe-reconstructed	-	-	130143417		
leanhammer	smt-only	1	09_nat_sub	_example	12946856521511558778	alethe-reconstructed	-	-	112729167		
leanhammer	smt-only	1	10_option_injective	_example	12691728585980739137	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	65004459		
leanhammer	smt-only	1	11_enum_pigeonhole	_example	4067093190232795073	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	67453250		
leanhammer	smt-only	1	12_list_assoc	_example	10221796591054424584	alethe-reconstructed	-	-	99014541		
leanhammer	smt-only	1	13_composition	_example	14566638326826310022	translation-failed	-	cannot translate fun eb!_0 => e!_1✝ (e!_2✝ (e!_3✝ eb!_0)), SMT-LIB does not support lambdas	111508791		
leanhammer	smt-only	1	14_bool_mixed	_example	10856869809457570186	alethe-reconstructed	-	-	144874709		
leanhammer	smt-only	1	15_bitvec	_example	13385681149719954638	translation-failed	-	bitvector type   BitVec n has variable width	64593666		
leanhammer	smt-only	1	16_string	_example	8850707782385884523	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	100157583		
leanhammer	smt-only	1	17_empty	_example	12691728585980739137	translation-failed	-	"cvc5.Error.error   ""invalid datatype declaration in 'dtypedecls' at index 0, expected a datatype declaration with at least one constructor"""	50423875		
leanhammer	smt-only	1	18_church_tower	_example	6721340688294025215	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	132894833		
leanhammer	smt-only	1	19_polymorphic	_example	11123243248953317070	alethe-reconstructed	-	-	114815958		
leanhammer	smt-only	1	20_irrelevant_quantifier	_example	4448659579059324382	alethe-reconstructed	-	-	121089333		
leanhammer	crush-portfolio	1	01_prop_chain	_example	11123243248953317070	alethe-reconstructed	success	Alethe certificate replay succeeded	458685668	collect=598209,pre-reconstruct=3858625,normalize=219500,monomorphize=113375,instantiate=268208,translate=4186667,solve=443998750,replay=5442334	certificate_commands=9,certificate_assumes=4,certificate_steps=5,certificate_anchors=0,certificate_sexp_nodes=100,certificate_bytes=491
leanhammer	crush-portfolio	1	02_congruence	_example	279573633531776402	alethe-reconstructed	success	Alethe certificate replay succeeded	411915834	collect=854917,pre-reconstruct=2284125,normalize=351583,monomorphize=110667,instantiate=267792,translate=5975583,solve=390573750,replay=11497417	certificate_commands=15,certificate_assumes=2,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=226,certificate_bytes=950
leanhammer	crush-portfolio	1	03_quantified	_example	14959605540875900206	alethe-reconstructed	success	Alethe certificate replay succeeded	454736581	collect=662041,pre-reconstruct=1766166,normalize=220041,monomorphize=113000,instantiate=385167,translate=5449333,solve=416759250,replay=29381583	certificate_commands=24,certificate_assumes=4,certificate_steps=18,certificate_anchors=2,certificate_sexp_nodes=473,certificate_bytes=1957
leanhammer	crush-portfolio	1	04_existential	_example	5809042887845469087	alethe-reconstructed	success	Alethe certificate replay succeeded	481296124	collect=579792,pre-reconstruct=6511541,normalize=202667,monomorphize=100958,instantiate=236791,translate=4893625,solve=399416000,replay=69354750	certificate_commands=45,certificate_assumes=4,certificate_steps=36,certificate_anchors=5,certificate_sexp_nodes=1118,certificate_bytes=4348
leanhammer	crush-portfolio	1	05_skolemization	_example	8038905789831935057	pre-reconstructed	not-attempted	closed before SMT translation	5188500	collect=588958,pre-reconstruct=4599542	
leanhammer	crush-portfolio	1	06_funext	_example	15429862447878520333	alethe-reconstructed	success	Alethe certificate replay succeeded	828655500	collect=615000,pre-reconstruct=1689083,normalize=274208,monomorphize=101625,instantiate=245709,translate=5955500,solve=479825459,replay=339948916	certificate_commands=170,certificate_assumes=18,certificate_steps=143,certificate_anchors=9,certificate_sexp_nodes=3012,certificate_bytes=14370
leanhammer	crush-portfolio	1	07_higher_order	_example	18230155485502954271	pre-reconstructed	not-attempted	closed before SMT translation	2692791	collect=599208,pre-reconstruct=2093583	
leanhammer	crush-portfolio	1	08_int_linear	_example	17180512830172195838	alethe-reconstructed	success	Alethe certificate replay succeeded	725908126	collect=639084,pre-reconstruct=721667,normalize=245584,monomorphize=99833,instantiate=238334,translate=5227291,solve=456598583,replay=262137750	certificate_commands=127,certificate_assumes=7,certificate_steps=118,certificate_anchors=2,certificate_sexp_nodes=2067,certificate_bytes=9613
leanhammer	crush-portfolio	1	09_nat_sub	_example	12946856521511558778	alethe-reconstructed	success	Alethe certificate replay succeeded	1380907711	collect=615709,pre-reconstruct=2758792,normalize=442792,monomorphize=102167,instantiate=303209,translate=5288375,solve=417956458,replay=953440209	certificate_commands=231,certificate_assumes=13,certificate_steps=215,certificate_anchors=3,certificate_sexp_nodes=3460,certificate_bytes=16743
