suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
leanhammer	crush-verify	1	01_prop_chain	_example	11123243248953317070	verified	not-requested	solver returned unsat; closed under the trust policy	95375000	collect=1007708,pre-reconstruct=2615875,normalize=716292,monomorphize=831333,instantiate=606917,translate=5656875,solve=83940000	
leanhammer	crush-verify	1	02_congruence	_example	279573633531776402	verified	not-requested	solver returned unsat; closed under the trust policy	63702667	collect=507041,pre-reconstruct=1213375,normalize=263542,monomorphize=92000,instantiate=214625,translate=4827292,solve=56584792	
leanhammer	crush-verify	1	03_quantified	_example	14959605540875900206	verified	not-requested	solver returned unsat; closed under the trust policy	39803084	collect=517250,pre-reconstruct=1444250,normalize=191709,monomorphize=92916,instantiate=215167,translate=4089542,solve=33252250	
leanhammer	crush-verify	1	04_existential	_example	5809042887845469087	verified	not-requested	solver returned unsat; closed under the trust policy	49052666	collect=513250,pre-reconstruct=4144291,normalize=187375,monomorphize=90958,instantiate=205708,translate=4250334,solve=39660750	
leanhammer	crush-verify	1	05_skolemization	_example	8038905789831935057	pre-reconstructed	not-attempted	closed before SMT translation	4446000	collect=545792,pre-reconstruct=3900208	
leanhammer	crush-verify	1	06_funext	_example	15429862447878520333	verified	not-requested	solver returned unsat; closed under the trust policy	63569710	collect=553875,pre-reconstruct=1625125,normalize=278584,monomorphize=112875,instantiate=252250,translate=5986334,solve=54760667	
leanhammer	crush-verify	1	07_higher_order	_example	18230155485502954271	pre-reconstructed	not-attempted	closed before SMT translation	2710542	collect=586625,pre-reconstruct=2123917	
leanhammer	crush-verify	1	08_int_linear	_example	17180512830172195838	verified	not-requested	solver returned unsat; closed under the trust policy	54857083	collect=539375,pre-reconstruct=660792,normalize=219000,monomorphize=88583,instantiate=220542,translate=5453291,solve=47675500	
leanhammer	crush-verify	1	09_nat_sub	_example	12946856521511558778	verified	not-requested	solver returned unsat; closed under the trust policy	86857624	collect=663791,pre-reconstruct=2680208,normalize=385709,monomorphize=96375,instantiate=237375,translate=5851541,solve=76942625	
leanhammer	crush-verify	1	10_option_injective	_example	12691728585980739137	verified	not-requested	solver returned unsat; closed under the trust policy	67232749	collect=563833,pre-reconstruct=1202250,normalize=1161292,monomorphize=89416,instantiate=228041,translate=4365917,solve=59622000	
leanhammer	crush-verify	1	11_enum_pigeonhole	_example	4067093190232795073	verified	not-requested	solver returned unsat; closed under the trust policy	71485501	collect=472625,pre-reconstruct=5607250,normalize=262375,monomorphize=85459,instantiate=221750,translate=5404333,solve=59431709	
leanhammer	crush-verify	1	12_list_assoc	_example	10221796591054424584	verified	not-requested	solver returned unsat; closed under the trust policy	75486250	collect=537833,pre-reconstruct=3063917,normalize=338667,monomorphize=4718500,instantiate=5527958,translate=7519625,solve=53779750	
leanhammer	crush-verify	1	13_composition	_example	14566638326826310022	verified	not-requested	solver returned unsat; closed under the trust policy	93210750	collect=520042,pre-reconstruct=1134875,normalize=270416,monomorphize=3914334,instantiate=3019792,translate=7462083,solve=76889208	
leanhammer	crush-verify	1	14_bool_mixed	_example	10856869809457570186	pre-reconstructed	not-attempted	closed before SMT translation	12629333	collect=586458,pre-reconstruct=12042875	
leanhammer	crush-verify	1	15_bitvec	_example	13385681149719954638	verified	not-requested	solver returned unsat; closed under the trust policy	47151416	collect=525083,pre-reconstruct=3530208,normalize=1226792,monomorphize=90166,instantiate=229083,translate=6479042,solve=35071042	
leanhammer	crush-verify	1	16_string	_example	8850707782385884523	verified	not-requested	solver returned unsat; closed under the trust policy	55289208	collect=513000,pre-reconstruct=2632792,normalize=267500,monomorphize=86208,instantiate=220042,translate=6600500,solve=44969166	
leanhammer	crush-verify	1	17_empty	_example	12691728585980739137	pre-reconstructed	not-attempted	closed before SMT translation	1330875	collect=471875,pre-reconstruct=859000	
leanhammer	crush-verify	1	18_church_tower	_example	6721340688294025215	unknown	not-attempted	solver exited without a verdict	5066158790	collect=570958,pre-reconstruct=1782291,normalize=346584,monomorphize=116375,instantiate=2105958,translate=11809708,solve=5049426916	
leanhammer	crush-verify	1	19_polymorphic	_example	11123243248953317070	verified	not-requested	solver returned unsat; closed under the trust policy	73601374	collect=568625,pre-reconstruct=1652875,normalize=214125,monomorphize=3054208,instantiate=1937916,translate=8899208,solve=57274417	
leanhammer	crush-verify	1	20_irrelevant_quantifier	_example	4448659579059324382	verified	not-requested	solver returned unsat; closed under the trust policy	64923958	collect=704542,pre-reconstruct=1697375,normalize=1422458,monomorphize=106916,instantiate=236959,translate=8135375,solve=52620333	
