suite	lane	repeat	vc_key	status	category	milliseconds	message
leanhammer	auto-duper	1	01_prop_chain	pass	-	1317	-
leanhammer	auto-duper	1	02_congruence	pass	-	106	-
leanhammer	auto-duper	1	03_quantified	pass	-	136	-
leanhammer	auto-duper	1	04_existential	pass	-	145	-
leanhammer	auto-duper	1	05_skolemization	pass	-	182	-
leanhammer	auto-duper	1	06_funext	pass	-	117	-
leanhammer	auto-duper	1	07_higher_order	fail	tactic	82	Benchmark/Cases/07_higher_order.lean:6:2: error: hammer successfully translated the problem to TPTP, but the external prover was unable to solve it. Error: runAutoGetHints :: External TPTP solver unable to solve the goal
leanhammer	auto-duper	1	08_int_linear	fail	tactic	102	Benchmark/Cases/08_int_linear.lean:5:2: error: hammer successfully translated the problem to TPTP, but the external prover was unable to solve it. Error: runAutoGetHints :: External TPTP solver unable to solve the goal
leanhammer	auto-duper	1	09_nat_sub	fail	tactic	84	Benchmark/Cases/09_nat_sub.lean:4:2: error: hammer successfully translated the problem to TPTP, but the external prover was unable to solve it. Error: runAutoGetHints :: External TPTP solver unable to solve the goal
leanhammer	auto-duper	1	10_option_injective	fail	tactic	76	Benchmark/Cases/10_option_injective.lean:5:2: error: hammer successfully translated the problem to TPTP, but the external prover was unable to solve it. Error: runAutoGetHints :: External TPTP solver unable to solve the goal
leanhammer	auto-duper	1	11_enum_pigeonhole	fail	tactic	78	Benchmark/Cases/11_enum_pigeonhole.lean:10:2: error: hammer successfully translated the problem to TPTP, but the external prover was unable to solve it. Error: runAutoGetHints :: External TPTP solver unable to solve the goal
leanhammer	auto-duper	1	12_list_assoc	pass	-	165	-
leanhammer	auto-duper	1	13_composition	pass	-	181	-
leanhammer	auto-duper	1	14_bool_mixed	fail	tactic	100	Benchmark/Cases/14_bool_mixed.lean:6:2: error: hammer successfully translated the problem to TPTP, but the external prover was unable to solve it. Error: runAutoGetHints :: External TPTP solver unable to solve the goal
leanhammer	auto-duper	1	15_bitvec	fail	translation	81	Benchmark/Cases/15_bitvec.lean:4:2: error: hammer failed to preprocess facts for translation. Error: TPTP.parse :: Invalid token: +
leanhammer	auto-duper	1	16_string	fail	tactic	77	Benchmark/Cases/16_string.lean:4:2: error: hammer successfully translated the problem to TPTP, but the external prover was unable to solve it. Error: runAutoGetHints :: External TPTP solver unable to solve the goal
leanhammer	auto-duper	1	17_empty	fail	tactic	104	Benchmark/Cases/17_empty.lean:4:2: error: hammer successfully translated the problem to TPTP and obtained an unsat core from an external prover, but was unable to reconstruct the proof. Error: HammerCore.getDuperCoreLemmas :: Unable to use hints from external solver to reconstruct proof. Duper threw the following error:
leanhammer	auto-duper	1	18_church_tower	fail	tactic	2	-
leanhammer	auto-duper	1	19_polymorphic	fail	tactic	2	-
leanhammer	auto-duper	1	20_irrelevant_quantifier	fail	tactic	103	Benchmark/Cases/20_irrelevant_quantifier.lean:6:2: error: hammer successfully translated the problem to TPTP, but the external prover was unable to solve it. Error: runAutoGetHints :: External TPTP solver unable to solve the goal
leanhammer	duper-only	1	01_prop_chain	pass	-	67	-
leanhammer	duper-only	1	02_congruence	pass	-	43	-
leanhammer	duper-only	1	03_quantified	pass	-	68	-
leanhammer	duper-only	1	04_existential	pass	-	83	-
leanhammer	duper-only	1	05_skolemization	pass	-	108	-
leanhammer	duper-only	1	06_funext	pass	-	51	-
leanhammer	duper-only	1	07_higher_order	pass	-	76	-
leanhammer	duper-only	1	08_int_linear	fail	tactic	233	/Users/mikedh/Documents/lean-crush/BenchmarkResults/comparison-20260820/final/leanhammer-outcomes-baselines-v4/generated/duper-only/08_int_linear.lean:26:2: error: Duper failed to solve the goal and determined that it will be unable to do so with the current configuration of options and selection of premises
