suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_is_unique	-	pass	-	730.473	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_kind	-	pass	-	931.429	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_global	-	pass	-	719.649	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_client_injective	-	pass	-	735.410	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_label_payload_target_match	-	pass	-	725.369	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_label_target_is_gc	-	pass	-	718.961	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_label_payload_target_match	-	pass	-	717.577	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	-	pass	-	2430.212	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	-	pass	-	2060.043	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	-	pass	-	2791.637	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gQuery	-	pass	-	664.835	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gResp	-	pass	-	453.855	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_unique_per_lc	-	pass	-	276.894	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_unique_per_lc	-	pass	-	265.843	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_excludes_gResp	-	pass	-	270.491	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	-	pass	-	2612.987	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	-	pass	-	2240.041	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	-	pass	-	3068.498	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_globalTime_nonneg	-	pass	-	201.578	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_le_globalTime	-	pass	-	236.144	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_pos	-	pass	-	223.834	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_le_globalTime	-	pass	-	247.906	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_nonneg	-	pass	-	207.856	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_globalTime	-	pass	-	213.862	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	-	pass	-	3928.722	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	-	pass	-	3730.490	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	-	pass	-	4410.029	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_target_currEarly	-	pass	-	205.627	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	-	pass	-	222.431	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	-	pass	-	1692.067	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	-	pass	-	1634.499	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	-	pass	-	1973.124	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_earliest_le_trueTime	-	pass	-	206.211	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	745.227	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	760.846	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	648.616	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_latest	-	pass	-	203.183	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	673.339	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	698.515	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	773.038	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_bounds_earliest	-	pass	-	224.335	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	989.769	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	963.852	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	910.400	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_g1	-	pass	-	222.634	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	788.093	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	755.624	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	638.603	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_g2	-	pass	-	216.622	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	594.706	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	439.787	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	446.301	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.base_Safety_g3	-	pass	-	195.796	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	476.566	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	460.907	false	-	-
plean	crush	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	480.737	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.base_block0_one_vote_per_voter	-	pass	-	158.522	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.base_block0_voted_after_eVote_sent	-	pass	-	177.357	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.base_block0_votes_linked	-	pass	-	176.860	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.base_block0_won_implies_quorum_votes	-	pass	-	154.572	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	-	pass	-	509.168	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	-	fail	tactic	2421.631	false	-	-
plean	crush	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	-	pass	-	301866.371	false	-	-
