suite	lane	phase	events	total_ms	mean_ms	min_ms	max_ms	phase_pct
leanhammer	crush-alethe	collect	20	12.289	0.614	0.528	0.706	0.1
leanhammer	crush-alethe	instantiate	20	16.967	0.848	0.231	4.884	0.1
leanhammer	crush-alethe	monomorphize	20	14.890	0.745	0.093	5.424	0.1
leanhammer	crush-alethe	normalize	20	9.428	0.471	0.212	1.457	0.1
leanhammer	crush-alethe	replay	17	1960.880	115.346	0.123	905.488	13.2
leanhammer	crush-alethe	solve	20	12674.662	633.733	367.884	5384.362	85.5
leanhammer	crush-alethe	translate	20	131.165	6.558	4.001	13.758	0.9
leanhammer	crush-portfolio	collect	20	11.788	0.589	0.514	0.718	0.1
leanhammer	crush-portfolio	instantiate	11	7.926	0.721	0.230	3.366	0.1
leanhammer	crush-portfolio	monomorphize	11	5.362	0.487	0.095	4.335	0.0
leanhammer	crush-portfolio	normalize	11	6.379	0.580	0.239	1.475	0.1
leanhammer	crush-portfolio	pre-reconstruct	20	57.921	2.896	0.684	12.872	0.5
leanhammer	crush-portfolio	reconstruct	3	88.080	29.360	3.451	79.558	0.8
leanhammer	crush-portfolio	replay	10	1586.377	158.638	0.128	903.229	14.3
leanhammer	crush-portfolio	solve	11	9249.388	840.853	368.727	5372.731	83.4
leanhammer	crush-portfolio	translate	11	71.828	6.530	4.023	13.555	0.6
leanhammer	crush-verify	collect	20	16.022	0.801	0.552	2.277	0.1
leanhammer	crush-verify	instantiate	16	16.848	1.053	0.231	5.593	0.1
leanhammer	crush-verify	monomorphize	16	16.787	1.049	0.096	6.520	0.1
leanhammer	crush-verify	normalize	16	10.471	0.654	0.211	2.692	0.1
leanhammer	crush-verify	pre-reconstruct	20	64.239	3.212	0.665	12.880	0.6
leanhammer	crush-verify	solve	16	11256.159	703.510	363.643	5374.255	97.9
leanhammer	crush-verify	translate	16	111.322	6.958	4.001	12.669	1.0
