suite	lane	phase	events	total_ms	mean_ms	min_ms	max_ms	phase_pct
leanhammer	crush-alethe	collect	20	12.052	0.603	0.517	0.752	0.1
leanhammer	crush-alethe	instantiate	20	17.457	0.873	0.235	5.411	0.1
leanhammer	crush-alethe	monomorphize	20	15.640	0.782	0.096	5.720	0.1
leanhammer	crush-alethe	normalize	20	9.803	0.490	0.216	1.837	0.1
leanhammer	crush-alethe	replay	17	2008.384	118.140	0.127	948.678	13.5
leanhammer	crush-alethe	solve	20	12694.290	634.715	366.972	5373.395	85.3
leanhammer	crush-alethe	translate	20	129.163	6.458	3.803	12.980	0.9
leanhammer	crush-core	collect	20	11.987	0.599	0.530	0.806	0.1
leanhammer	crush-core	instantiate	11	7.895	0.718	0.232	3.400	0.1
leanhammer	crush-core	monomorphize	11	5.417	0.492	0.094	4.361	0.1
leanhammer	crush-core	normalize	11	6.810	0.619	0.251	1.568	0.1
leanhammer	crush-core	pre-reconstruct	20	59.288	2.964	0.736	13.228	0.6
leanhammer	crush-core	reconstruct	10	162.648	16.265	2.983	79.634	1.7
leanhammer	crush-core	replay	10	0.277	0.028	0.027	0.029	0.0
leanhammer	crush-core	solve	11	9487.071	862.461	370.913	5371.710	96.6
leanhammer	crush-core	translate	11	75.054	6.823	4.172	12.893	0.8
leanhammer	crush-portfolio	collect	20	12.435	0.622	0.535	0.923	0.1
leanhammer	crush-portfolio	instantiate	11	8.033	0.730	0.233	3.545	0.1
leanhammer	crush-portfolio	monomorphize	11	5.693	0.518	0.095	4.448	0.0
leanhammer	crush-portfolio	normalize	11	6.774	0.616	0.234	1.451	0.1
leanhammer	crush-portfolio	pre-reconstruct	20	60.555	3.028	0.675	12.792	0.5
leanhammer	crush-portfolio	reconstruct	3	89.158	29.719	3.511	80.370	0.8
leanhammer	crush-portfolio	replay	10	1601.345	160.134	0.122	913.368	14.0
leanhammer	crush-portfolio	solve	11	9555.015	868.638	378.912	5402.067	83.7
leanhammer	crush-portfolio	translate	11	75.052	6.823	4.352	12.574	0.7
leanhammer	crush-verify	collect	20	14.469	0.723	0.546	1.988	0.1
leanhammer	crush-verify	instantiate	16	20.044	1.253	0.237	7.639	0.2
leanhammer	crush-verify	monomorphize	16	19.743	1.234	0.099	8.508	0.2
leanhammer	crush-verify	normalize	16	12.413	0.776	0.210	4.005	0.1
leanhammer	crush-verify	pre-reconstruct	20	70.262	3.513	0.701	13.961	0.6
leanhammer	crush-verify	solve	16	11250.692	703.168	362.517	5394.562	97.7
leanhammer	crush-verify	translate	16	132.702	8.294	4.427	14.810	1.2
