suite	lane	repeat	vc_key	declaration	goal_hash	commands	assumes	steps	anchors	sexp_nodes	certificate_bytes	replay_nanos	replay_ms	nanos_per_command	nanos_per_step
leanhammer	crush-alethe	1	01_prop_chain	_example	11123243248953317070	9	4	5	0	100	491	14755500	14.755	1639500.0	2951100.0
leanhammer	crush-alethe	1	02_congruence	_example	279573633531776402	15	2	13	0	226	950	14660542	14.661	977369.5	1127734.0
leanhammer	crush-alethe	1	03_quantified	_example	14959605540875900206	24	4	18	2	473	1957	27894042	27.894	1162251.8	1549669.0
leanhammer	crush-alethe	1	04_existential	_example	5809042887845469087	45	4	36	5	1118	4348	70807083	70.807	1573490.7	1966863.4
leanhammer	crush-alethe	1	06_funext	_example	15429862447878520333	170	18	143	9	3012	14370	353196708	353.197	2077627.7	2469907.0
leanhammer	crush-alethe	1	07_higher_order	_example	18230155485502954271	102	9	88	5	1659	7704	120792917	120.793	1184244.3	1372646.8
leanhammer	crush-alethe	1	08_int_linear	_example	17180512830172195838	127	7	118	2	2067	9613	250832167	250.832	1975056.4	2125696.3
leanhammer	crush-alethe	1	09_nat_sub	_example	12946856521511558778	231	13	215	3	3460	16743	948678250	948.678	4106832.3	4412457.0
leanhammer	crush-alethe	1	10_option_injective	_example	12691728585980739137	3	2	1	0	33	170	5019792	5.020	1673264.0	5019792.0
leanhammer	crush-alethe	1	12_list_assoc	_example	10221796591054424584	4	3	1	0	60	301	6837833	6.838	1709458.2	6837833.0
leanhammer	crush-alethe	1	14_bool_mixed	_example	10856869809457570186	41	2	39	0	689	3001	90842583	90.843	2215672.8	2329297.0
leanhammer	crush-alethe	1	15_bitvec	_example	13385681149719954638	14	1	13	0	220	935	41494750	41.495	2963910.7	3191903.8
leanhammer	crush-alethe	1	16_string	_example	8850707782385884523	17	1	16	0	308	1337	22722000	22.722	1336588.2	1420125.0
leanhammer	crush-portfolio	1	02_congruence	_example	279573633531776402	15	2	13	0	226	950	12901750	12.902	860116.7	992442.3
leanhammer	crush-portfolio	1	06_funext	_example	15429862447878520333	170	18	143	9	3012	14370	336309292	336.309	1978290.0	2351813.2
leanhammer	crush-portfolio	1	08_int_linear	_example	17180512830172195838	127	7	118	2	2067	9613	242670583	242.671	1910792.0	2056530.4
leanhammer	crush-portfolio	1	09_nat_sub	_example	12946856521511558778	231	13	215	3	3460	16743	913367750	913.368	3953972.9	4248222.1
leanhammer	crush-portfolio	1	10_option_injective	_example	12691728585980739137	3	2	1	0	33	170	5029083	5.029	1676361.0	5029083.0
leanhammer	crush-portfolio	1	15_bitvec	_example	13385681149719954638	14	1	13	0	220	935	38708834	38.709	2764916.7	2977602.6
leanhammer	crush-portfolio	1	16_string	_example	8850707782385884523	17	1	16	0	308	1337	22119750	22.120	1301161.8	1382484.4
