suite	lane	repeat	vc_key	declaration	goal_hash	commands	assumes	steps	anchors	sexp_nodes	certificate_bytes	replay_nanos	replay_ms	nanos_per_command	nanos_per_step
leanhammer	crush-alethe	1	01_prop_chain	_example	11123243248953317070	9	4	5	0	100	491	7783958	7.784	864884.2	1556791.6
leanhammer	crush-alethe	1	02_congruence	_example	279573633531776402	15	2	13	0	226	950	13761584	13.762	917438.9	1058583.4
leanhammer	crush-alethe	1	03_quantified	_example	14959605540875900206	24	4	18	2	473	1957	34762375	34.762	1448432.3	1931243.1
leanhammer	crush-alethe	1	04_existential	_example	5809042887845469087	45	4	36	5	1118	4348	80846417	80.846	1796587.0	2245733.8
leanhammer	crush-alethe	1	06_funext	_example	15429862447878520333	170	18	143	9	3012	14370	923931750	923.932	5434892.6	6461061.2
leanhammer	crush-alethe	1	07_higher_order	_example	18230155485502954271	102	9	88	5	1659	7704	423002625	423.003	4147084.6	4806848.0
leanhammer	crush-alethe	1	08_int_linear	_example	17180512830172195838	127	7	118	2	2067	9613	1238182250	1238.182	9749466.5	10493069.9
leanhammer	crush-alethe	1	09_nat_sub	_example	12946856521511558778	231	13	215	3	3460	16743	4731512750	4731.513	20482739.2	22007036.0
leanhammer	crush-alethe	1	10_option_injective	_example	12691728585980739137	3	2	1	0	33	170	12523542	12.524	4174514.0	12523542.0
leanhammer	crush-alethe	1	12_list_assoc	_example	10221796591054424584	4	3	1	0	60	301	5986250	5.986	1496562.5	5986250.0
leanhammer	crush-alethe	1	14_bool_mixed	_example	10856869809457570186	41	2	39	0	689	3001	116593959	116.594	2843755.1	2989588.7
leanhammer	crush-alethe	1	15_bitvec	_example	13385681149719954638	14	1	13	0	220	935	46135625	46.136	3295401.8	3548894.2
leanhammer	crush-alethe	1	16_string	_example	8850707782385884523	17	1	16	0	308	1337	24862375	24.862	1462492.6	1553898.4
leanhammer	crush-portfolio	1	02_congruence	_example	279573633531776402	15	2	13	0	226	950	13840500	13.841	922700.0	1064653.8
leanhammer	crush-portfolio	1	06_funext	_example	15429862447878520333	170	18	143	9	3012	14370	566031500	566.032	3329597.1	3958262.2
leanhammer	crush-portfolio	1	08_int_linear	_example	17180512830172195838	127	7	118	2	2067	9613	569679000	569.679	4485661.4	4827788.1
leanhammer	crush-portfolio	1	09_nat_sub	_example	12946856521511558778	231	13	215	3	3460	16743	2794578333	2794.578	12097741.7	12998038.8
leanhammer	crush-portfolio	1	10_option_injective	_example	12691728585980739137	3	2	1	0	33	170	3986041	3.986	1328680.3	3986041.0
leanhammer	crush-portfolio	1	15_bitvec	_example	13385681149719954638	14	1	13	0	220	935	47233625	47.234	3373830.4	3633355.8
leanhammer	crush-portfolio	1	16_string	_example	8850707782385884523	17	1	16	0	308	1337	24168708	24.169	1421688.7	1510544.2
