suite	lane	repeat	vc_key	declaration	goal_hash	commands	assumes	steps	anchors	sexp_nodes	certificate_bytes	replay_nanos	replay_ms	nanos_per_command	nanos_per_step
leanhammer	crush-alethe	1	01_prop_chain	_example	11123243248953317070	9	4	5	0	100	491	9966000	9.966	1107333.3	1993200.0
leanhammer	crush-alethe	1	02_congruence	_example	279573633531776402	15	2	13	0	226	950	11525417	11.525	768361.1	886570.5
leanhammer	crush-alethe	1	03_quantified	_example	14959605540875900206	24	4	18	2	473	1957	28053709	28.054	1168904.5	1558539.4
leanhammer	crush-alethe	1	04_existential	_example	5809042887845469087	45	4	36	5	1118	4348	73702583	73.703	1637835.2	2047294.0
leanhammer	crush-alethe	1	06_funext	_example	15429862447878520333	170	18	143	9	3012	14370	335439542	335.440	1973173.8	2345731.1
leanhammer	crush-alethe	1	07_higher_order	_example	18230155485502954271	102	9	88	5	1659	7704	125781000	125.781	1233147.1	1429329.5
leanhammer	crush-alethe	1	08_int_linear	_example	17180512830172195838	127	7	118	2	2067	9613	252056666	252.057	1984698.2	2136073.4
leanhammer	crush-alethe	1	09_nat_sub	_example	12946856521511558778	231	13	215	3	3460	16743	951442292	951.442	4118797.8	4425313.0
leanhammer	crush-alethe	1	10_option_injective	_example	12691728585980739137	3	2	1	0	33	170	4898167	4.898	1632722.3	4898167.0
leanhammer	crush-alethe	1	12_list_assoc	_example	10221796591054424584	4	3	1	0	60	301	6758333	6.758	1689583.2	6758333.0
leanhammer	crush-alethe	1	14_bool_mixed	_example	10856869809457570186	41	2	39	0	689	3001	90063209	90.063	2196663.6	2309313.1
leanhammer	crush-alethe	1	15_bitvec	_example	13385681149719954638	14	1	13	0	220	935	38435250	38.435	2745375.0	2956557.7
leanhammer	crush-alethe	1	16_string	_example	8850707782385884523	17	1	16	0	308	1337	22036125	22.036	1296242.6	1377257.8
leanhammer	crush-portfolio	1	01_prop_chain	_example	11123243248953317070	9	4	5	0	100	491	5442334	5.442	604703.8	1088466.8
leanhammer	crush-portfolio	1	02_congruence	_example	279573633531776402	15	2	13	0	226	950	11497417	11.497	766494.5	884416.7
leanhammer	crush-portfolio	1	03_quantified	_example	14959605540875900206	24	4	18	2	473	1957	29381583	29.382	1224232.6	1632310.2
leanhammer	crush-portfolio	1	04_existential	_example	5809042887845469087	45	4	36	5	1118	4348	69354750	69.355	1541216.7	1926520.8
leanhammer	crush-portfolio	1	06_funext	_example	15429862447878520333	170	18	143	9	3012	14370	339948916	339.949	1999699.5	2377265.1
leanhammer	crush-portfolio	1	08_int_linear	_example	17180512830172195838	127	7	118	2	2067	9613	262137750	262.138	2064076.8	2221506.4
leanhammer	crush-portfolio	1	09_nat_sub	_example	12946856521511558778	231	13	215	3	3460	16743	953440209	953.440	4127446.8	4434605.6
leanhammer	crush-portfolio	1	10_option_injective	_example	12691728585980739137	3	2	1	0	33	170	4790458	4.790	1596819.3	4790458.0
leanhammer	crush-portfolio	1	12_list_assoc	_example	10221796591054424584	4	3	1	0	60	301	6745708	6.746	1686427.0	6745708.0
leanhammer	crush-portfolio	1	15_bitvec	_example	13385681149719954638	14	1	13	0	220	935	41920458	41.920	2994318.4	3224650.6
leanhammer	crush-portfolio	1	16_string	_example	8850707782385884523	17	1	16	0	308	1337	21144917	21.145	1243818.6	1321557.3
