suite	lane	repeat	vc_key	status	category	milliseconds	message
leanhammer	crush-verify	1	01_prop_chain	pass	-	615	-
leanhammer	crush-verify	1	02_congruence	pass	-	376	-
leanhammer	crush-verify	1	03_quantified	pass	-	377	-
leanhammer	crush-verify	1	04_existential	pass	-	386	-
leanhammer	crush-verify	1	05_skolemization	pass	-	6	-
leanhammer	crush-verify	1	06_funext	pass	-	409	-
leanhammer	crush-verify	1	07_higher_order	pass	-	5	-
leanhammer	crush-verify	1	08_int_linear	pass	-	392	-
leanhammer	crush-verify	1	09_nat_sub	pass	-	405	-
leanhammer	crush-verify	1	10_option_injective	pass	-	382	-
leanhammer	crush-verify	1	11_enum_pigeonhole	pass	-	390	-
leanhammer	crush-verify	1	12_list_assoc	pass	-	397	-
leanhammer	crush-verify	1	13_composition	pass	-	433	-
leanhammer	crush-verify	1	14_bool_mixed	pass	-	17	-
leanhammer	crush-verify	1	15_bitvec	pass	-	392	-
leanhammer	crush-verify	1	16_string	pass	-	390	-
leanhammer	crush-verify	1	17_empty	pass	-	3	-
leanhammer	crush-verify	1	18_church_tower	fail	timeout	5394	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260917-203328/leanhammer/generated/crush-verify/18_church_tower.lean:58:2: error: crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
leanhammer	crush-verify	1	19_polymorphic	pass	-	392	-
leanhammer	crush-verify	1	20_irrelevant_quantifier	pass	-	382	-
leanhammer	crush-alethe	1	01_prop_chain	pass	-	453	-
leanhammer	crush-alethe	1	02_congruence	pass	-	398	-
leanhammer	crush-alethe	1	03_quantified	pass	-	420	-
leanhammer	crush-alethe	1	04_existential	pass	-	467	-
leanhammer	crush-alethe	1	05_skolemization	fail	unknown	377	/Users/mikehe/Documents/Princeton/lean-crush/BenchmarkResults/crush-modes-20260917-203328/leanhammer/generated/crush-alethe/05_skolemization.lean:47:2: error: crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
leanhammer	crush-alethe	1	06_funext	pass	-	748	-
leanhammer	crush-alethe	1	07_higher_order	pass	-	514	-
leanhammer	crush-alethe	1	08_int_linear	pass	-	658	-
leanhammer	crush-alethe	1	09_nat_sub	pass	-	1311	-
leanhammer	crush-alethe	1	10_option_injective	pass	-	384	-
