suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
leanhammer	crush-verify	1	01_prop_chain	_example	11123243248953317070	verified	not-requested	solver returned unsat; closed under the trust policy	422869084	collect=1653375,pre-reconstruct=3391834,normalize=210250,monomorphize=770375,instantiate=744750,translate=8334792,solve=407763708	
leanhammer	crush-verify	1	02_congruence	_example	279573633531776402	verified	not-requested	solver returned unsat; closed under the trust policy	372518625	collect=618916,pre-reconstruct=2868666,normalize=309292,monomorphize=117959,instantiate=250167,translate=5837000,solve=362516625	
leanhammer	crush-verify	1	03_quantified	_example	14959605540875900206	verified	not-requested	solver returned unsat; closed under the trust policy	385928373	collect=575125,pre-reconstruct=1803083,normalize=233958,monomorphize=119500,instantiate=280583,translate=5700541,solve=377215583	
leanhammer	crush-verify	1	04_existential	_example	5809042887845469087	verified	not-requested	solver returned unsat; closed under the trust policy	385885166	collect=571750,pre-reconstruct=5883625,normalize=215541,monomorphize=107000,instantiate=242792,translate=5135541,solve=373728917	
leanhammer	crush-verify	1	05_skolemization	_example	8038905789831935057	pre-reconstructed	not-attempted	closed before SMT translation	5792958	collect=573708,pre-reconstruct=5219250	
leanhammer	crush-verify	1	06_funext	_example	15429862447878520333	verified	not-requested	solver returned unsat; closed under the trust policy	412300208	collect=556625,pre-reconstruct=1655708,normalize=278541,monomorphize=102584,instantiate=236667,translate=7908667,solve=401561416	
leanhammer	crush-verify	1	07_higher_order	_example	18230155485502954271	pre-reconstructed	not-attempted	closed before SMT translation	2809876	collect=602292,pre-reconstruct=2207584	
leanhammer	crush-verify	1	08_int_linear	_example	17180512830172195838	verified	not-requested	solver returned unsat; closed under the trust policy	443393043	collect=618917,pre-reconstruct=700625,normalize=246167,monomorphize=98750,instantiate=257625,translate=7254625,solve=434216334	
leanhammer	crush-verify	1	09_nat_sub	_example	12946856521511558778	verified	not-requested	solver returned unsat; closed under the trust policy	410757501	collect=611625,pre-reconstruct=2817500,normalize=433209,monomorphize=111542,instantiate=278166,translate=5923709,solve=400581750	
leanhammer	crush-verify	1	10_option_injective	_example	12691728585980739137	verified	not-requested	solver returned unsat; closed under the trust policy	380207250	collect=574083,pre-reconstruct=1248667,normalize=3054500,monomorphize=121375,instantiate=276667,translate=4427083,solve=370504875	
leanhammer	crush-verify	1	11_enum_pigeonhole	_example	4067093190232795073	verified	not-requested	solver returned unsat; closed under the trust policy	397355252	collect=549334,pre-reconstruct=8281834,normalize=312167,monomorphize=103209,instantiate=250583,translate=14810208,solve=373047917	
leanhammer	crush-verify	1	12_list_assoc	_example	10221796591054424584	verified	not-requested	solver returned unsat; closed under the trust policy	406355125	collect=1987875,pre-reconstruct=3457000,normalize=362125,monomorphize=8507750,instantiate=7638875,translate=9826375,solve=374575125	
leanhammer	crush-verify	1	13_composition	_example	14566638326826310022	verified	not-requested	solver returned unsat; closed under the trust policy	434862251	collect=640875,pre-reconstruct=1558083,normalize=353917,monomorphize=5986125,instantiate=3541542,translate=8333084,solve=414448625	
leanhammer	crush-verify	1	14_bool_mixed	_example	10856869809457570186	pre-reconstructed	not-attempted	closed before SMT translation	14608001	collect=646792,pre-reconstruct=13961209	
leanhammer	crush-verify	1	15_bitvec	_example	13385681149719954638	verified	not-requested	solver returned unsat; closed under the trust policy	444029501	collect=545792,pre-reconstruct=5398375,normalize=4005375,monomorphize=129459,instantiate=314875,translate=8822625,solve=424813000	
leanhammer	crush-verify	1	16_string	_example	8850707782385884523	verified	not-requested	solver returned unsat; closed under the trust policy	392278706	collect=597916,pre-reconstruct=3462416,normalize=349041,monomorphize=101458,instantiate=267833,translate=9965209,solve=377534833	
