suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
leanhammer	crush-only	1	01_prop_chain	_example	11123243248953317070	pre-reconstructed	not-attempted	closed before SMT translation	3059583	collect=446333,pre-reconstruct=2613250	
leanhammer	crush-only	1	02_congruence	_example	279573633531776402	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	36078584	collect=477917,pre-reconstruct=1176458,normalize=237833,monomorphize=88458,instantiate=211125,translate=4083917,solve=26461959,replay=285292,reconstruct=3055625	
leanhammer	crush-only	1	03_quantified	_example	14959605540875900206	pre-reconstructed	not-attempted	closed before SMT translation	2147834	collect=505417,pre-reconstruct=1642417	
leanhammer	crush-only	1	04_existential	_example	5809042887845469087	pre-reconstructed	not-attempted	closed before SMT translation	2220000	collect=488250,pre-reconstruct=1731750	
leanhammer	crush-only	1	05_skolemization	_example	8038905789831935057	pre-reconstructed	not-attempted	closed before SMT translation	3869041	collect=486333,pre-reconstruct=3382708	
leanhammer	crush-only	1	06_funext	_example	15429862447878520333	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	49149623	collect=749708,pre-reconstruct=2137583,normalize=292291,monomorphize=115666,instantiate=253625,translate=7292292,solve=28239708,replay=890041,reconstruct=9178709	
leanhammer	crush-only	1	07_higher_order	_example	18230155485502954271	pre-reconstructed	not-attempted	closed before SMT translation	2499750	collect=505292,pre-reconstruct=1994458	
leanhammer	crush-only	1	08_int_linear	_example	17180512830172195838	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	46128127	collect=845709,pre-reconstruct=739709,normalize=258416,monomorphize=100792,instantiate=294625,translate=4782625,solve=25444417,replay=376459,reconstruct=13285375	
leanhammer	crush-only	1	09_nat_sub	_example	12946856521511558778	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	45622374	collect=490625,pre-reconstruct=2383208,normalize=343375,monomorphize=85917,instantiate=228250,translate=4555791,solve=21137458,replay=352584,reconstruct=16045166	
leanhammer	crush-only	1	10_option_injective	_example	12691728585980739137	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	27447042	collect=492250,pre-reconstruct=1083792,normalize=1135792,monomorphize=86334,instantiate=227084,translate=3693333,solve=17958583,replay=264541,reconstruct=2505333	
leanhammer	crush-only	1	11_enum_pigeonhole	_example	4067093190232795073	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	106937210	collect=475542,pre-reconstruct=5708250,normalize=284417,monomorphize=96167,instantiate=221208,translate=5503334,solve=33099042,replay=1249375,reconstruct=60299875	
leanhammer	crush-only	1	12_list_assoc	_example	10221796591054424584	pre-reconstructed	not-attempted	closed before SMT translation	2194459	collect=503834,pre-reconstruct=1690625	
leanhammer	crush-only	1	13_composition	_example	14566638326826310022	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	53743208	collect=497166,pre-reconstruct=1786625,normalize=275875,monomorphize=4092959,instantiate=3161917,translate=7490542,solve=31649208,replay=955166,reconstruct=3833750	
leanhammer	crush-only	1	14_bool_mixed	_example	10856869809457570186	pre-reconstructed	not-attempted	closed before SMT translation	11383959	collect=514125,pre-reconstruct=10869834	
leanhammer	crush-only	1	15_bitvec	_example	13385681149719954638	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	50027668	collect=459875,pre-reconstruct=3387125,normalize=1137792,monomorphize=105292,instantiate=251667,translate=5316250,solve=25104625,replay=281750,reconstruct=13983292	
leanhammer	crush-only	1	16_string	_example	8850707782385884523	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	49449873	collect=464292,pre-reconstruct=2769208,normalize=283333,monomorphize=85750,instantiate=224625,translate=5671791,solve=35590333,replay=354291,reconstruct=4006250	
leanhammer	crush-only	1	17_empty	_example	12691728585980739137	pre-reconstructed	not-attempted	closed before SMT translation	1416666	collect=483916,pre-reconstruct=932750	
leanhammer	crush-only	1	18_church_tower	_example	6721340688294025215	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	123183791	collect=522041,pre-reconstruct=2231917,normalize=306959,monomorphize=94750,instantiate=1997541,translate=11374250,solve=88157375,replay=4838292,reconstruct=13660666	
leanhammer	crush-only	1	19_polymorphic	_example	11123243248953317070	pre-reconstructed	not-attempted	closed before SMT translation	2271333	collect=505541,pre-reconstruct=1765792	
leanhammer	crush-only	1	20_irrelevant_quantifier	_example	4448659579059324382	core-reconstructed	malformed-certificate	core-directed reconstruction succeeded	39459959	collect=611916,pre-reconstruct=1779708,normalize=1350584,monomorphize=90666,instantiate=209792,translate=7114292,solve=24126667,replay=276417,reconstruct=3899917	
leanhammer	crush-verify	1	01_prop_chain	_example	11123243248953317070	verified	not-requested	solver returned unsat; closed under the trust policy	51463041	collect=545667,pre-reconstruct=1731791,normalize=184708,monomorphize=93916,instantiate=220792,translate=3546667,solve=45139500	
leanhammer	crush-verify	1	02_congruence	_example	279573633531776402	verified	not-requested	solver returned unsat; closed under the trust policy	92988081	collect=505083,pre-reconstruct=1199916,normalize=246625,monomorphize=87042,instantiate=212541,translate=3937416,solve=86799458	
leanhammer	crush-verify	1	03_quantified	_example	14959605540875900206	verified	not-requested	solver returned unsat; closed under the trust policy	62463084	collect=653375,pre-reconstruct=1419833,normalize=178084,monomorphize=94250,instantiate=218959,translate=3946125,solve=55952458	
leanhammer	crush-verify	1	04_existential	_example	5809042887845469087	verified	not-requested	solver returned unsat; closed under the trust policy	85076125	collect=539000,pre-reconstruct=5010375,normalize=207500,monomorphize=103625,instantiate=257500,translate=4991625,solve=73966500	
leanhammer	crush-verify	1	05_skolemization	_example	8038905789831935057	pre-reconstructed	not-attempted	closed before SMT translation	4096749	collect=573708,pre-reconstruct=3523041	
leanhammer	crush-verify	1	06_funext	_example	15429862447878520333	verified	not-requested	solver returned unsat; closed under the trust policy	82088084	collect=757042,pre-reconstruct=1536708,normalize=256625,monomorphize=93667,instantiate=228417,translate=5455583,solve=73760042	
leanhammer	crush-verify	1	07_higher_order	_example	18230155485502954271	pre-reconstructed	not-attempted	closed before SMT translation	2399167	collect=519875,pre-reconstruct=1879292	
leanhammer	crush-verify	1	08_int_linear	_example	17180512830172195838	verified	not-requested	solver returned unsat; closed under the trust policy	74562916	collect=524917,pre-reconstruct=614542,normalize=223208,monomorphize=87916,instantiate=221792,translate=4707541,solve=68183000	
leanhammer	crush-verify	1	09_nat_sub	_example	12946856521511558778	verified	not-requested	solver returned unsat; closed under the trust policy	67772583	collect=528250,pre-reconstruct=2386833,normalize=331667,monomorphize=91583,instantiate=221000,translate=4605167,solve=59608083	
leanhammer	crush-verify	1	10_option_injective	_example	12691728585980739137	verified	not-requested	solver returned unsat; closed under the trust policy	40584459	collect=675083,pre-reconstruct=1135667,normalize=1073375,monomorphize=88083,instantiate=226792,translate=4035500,solve=33349959	
leanhammer	crush-verify	1	11_enum_pigeonhole	_example	4067093190232795073	verified	not-requested	solver returned unsat; closed under the trust policy	50032499	collect=483542,pre-reconstruct=5608083,normalize=266750,monomorphize=87625,instantiate=222333,translate=5477250,solve=37886916	
leanhammer	crush-verify	1	12_list_assoc	_example	10221796591054424584	verified	not-requested	solver returned unsat; closed under the trust policy	56467083	collect=530708,pre-reconstruct=3115833,normalize=328375,monomorphize=4615042,instantiate=4207417,translate=7608125,solve=36061583	
leanhammer	crush-verify	1	13_composition	_example	14566638326826310022	verified	not-requested	solver returned unsat; closed under the trust policy	91586374	collect=637416,pre-reconstruct=1406041,normalize=299291,monomorphize=4370792,instantiate=3269584,translate=7248167,solve=74355083	
