suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
leanhammer	crush-verify	1	01_prop_chain	_example	11123243248953317070	verified	not-requested	solver returned unsat; closed under the trust policy	609717167	collect=2277375,pre-reconstruct=2513084,normalize=216750,monomorphize=882291,instantiate=838500,translate=9074125,solve=593915042	
leanhammer	crush-verify	1	02_congruence	_example	279573633531776402	verified	not-requested	solver returned unsat; closed under the trust policy	374358040	collect=1550583,pre-reconstruct=1627666,normalize=273000,monomorphize=96167,instantiate=240416,translate=4612000,solve=365958208	
leanhammer	crush-verify	1	03_quantified	_example	14959605540875900206	verified	not-requested	solver returned unsat; closed under the trust policy	374612167	collect=588167,pre-reconstruct=1621000,normalize=212584,monomorphize=108625,instantiate=252541,translate=4496625,solve=367332625	
leanhammer	crush-verify	1	04_existential	_example	5809042887845469087	verified	not-requested	solver returned unsat; closed under the trust policy	384105374	collect=597375,pre-reconstruct=6264791,normalize=221291,monomorphize=101625,instantiate=235459,translate=4652333,solve=372032500	
leanhammer	crush-verify	1	05_skolemization	_example	8038905789831935057	pre-reconstructed	not-attempted	closed before SMT translation	3992917	collect=567458,pre-reconstruct=3425459	
leanhammer	crush-verify	1	06_funext	_example	15429862447878520333	verified	not-requested	solver returned unsat; closed under the trust policy	407067458	collect=585625,pre-reconstruct=1604916,normalize=268792,monomorphize=103875,instantiate=238875,translate=5901292,solve=398364083	
leanhammer	crush-verify	1	07_higher_order	_example	18230155485502954271	pre-reconstructed	not-attempted	closed before SMT translation	2708875	collect=585583,pre-reconstruct=2123292	
leanhammer	crush-verify	1	08_int_linear	_example	17180512830172195838	verified	not-requested	solver returned unsat; closed under the trust policy	389058041	collect=576125,pre-reconstruct=664875,normalize=229041,monomorphize=98917,instantiate=230875,translate=5979708,solve=381278500	
leanhammer	crush-verify	1	09_nat_sub	_example	12946856521511558778	verified	not-requested	solver returned unsat; closed under the trust policy	402788332	collect=603833,pre-reconstruct=2958209,normalize=452750,monomorphize=120208,instantiate=295708,translate=5238916,solve=393118708	
leanhammer	crush-verify	1	10_option_injective	_example	12691728585980739137	verified	not-requested	solver returned unsat; closed under the trust policy	379543501	collect=551917,pre-reconstruct=1257750,normalize=2611125,monomorphize=106125,instantiate=242334,translate=4000750,solve=370773500	
leanhammer	crush-verify	1	11_enum_pigeonhole	_example	4067093190232795073	verified	not-requested	solver returned unsat; closed under the trust policy	387448376	collect=612375,pre-reconstruct=8347542,normalize=326708,monomorphize=106500,instantiate=251917,translate=6525584,solve=371277750	
leanhammer	crush-verify	1	12_list_assoc	_example	10221796591054424584	verified	not-requested	solver returned unsat; closed under the trust policy	394894082	collect=1705000,pre-reconstruct=3796875,normalize=388791,monomorphize=6520000,instantiate=5593125,translate=9158625,solve=367731666	
leanhammer	crush-verify	1	13_composition	_example	14566638326826310022	verified	not-requested	solver returned unsat; closed under the trust policy	429027750	collect=666083,pre-reconstruct=1414500,normalize=291666,monomorphize=5027542,instantiate=3457917,translate=8148125,solve=410021917	
leanhammer	crush-verify	1	14_bool_mixed	_example	10856869809457570186	pre-reconstructed	not-attempted	closed before SMT translation	13496917	collect=616458,pre-reconstruct=12880459	
leanhammer	crush-verify	1	15_bitvec	_example	13385681149719954638	verified	not-requested	solver returned unsat; closed under the trust policy	389231541	collect=620583,pre-reconstruct=4026208,normalize=1397875,monomorphize=104542,instantiate=262500,translate=7205917,solve=375613916	
leanhammer	crush-verify	1	16_string	_example	8850707782385884523	verified	not-requested	solver returned unsat; closed under the trust policy	387302084	collect=633667,pre-reconstruct=3132542,normalize=336666,monomorphize=112333,instantiate=257209,translate=6271000,solve=376558667	
leanhammer	crush-verify	1	17_empty	_example	12691728585980739137	pre-reconstructed	not-attempted	closed before SMT translation	1544625	collect=561833,pre-reconstruct=982792	
leanhammer	crush-verify	1	18_church_tower	_example	6721340688294025215	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5392104292	collect=614958,pre-reconstruct=1913500,normalize=340375,monomorphize=105792,instantiate=2206042,translate=12669000,solve=5374254625	
leanhammer	crush-verify	1	19_polymorphic	_example	11123243248953317070	verified	not-requested	solver returned unsat; closed under the trust policy	389936375	collect=617417,pre-reconstruct=1597166,normalize=211375,monomorphize=3068917,instantiate=1953541,translate=8203834,solve=374284125	
leanhammer	crush-verify	1	20_irrelevant_quantifier	_example	4448659579059324382	verified	not-requested	solver returned unsat; closed under the trust policy	378908374	collect=889167,pre-reconstruct=2085875,normalize=2691958,monomorphize=123166,instantiate=291459,translate=9183833,solve=363642916	
leanhammer	crush-alethe	1	01_prop_chain	_example	11123243248953317070	alethe-reconstructed	success	Alethe certificate replay succeeded	450179584	collect=528208,normalize=224917,monomorphize=113917,instantiate=254500,translate=4050125,solve=431954875,replay=13053042	certificate_commands=9,certificate_assumes=4,certificate_steps=5,certificate_anchors=0,certificate_sexp_nodes=100,certificate_bytes=491
leanhammer	crush-alethe	1	02_congruence	_example	279573633531776402	alethe-reconstructed	success	Alethe certificate replay succeeded	395949082	collect=603416,normalize=303625,monomorphize=95208,instantiate=245542,translate=4516458,solve=378026125,replay=12158708	certificate_commands=15,certificate_assumes=2,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=226,certificate_bytes=950
leanhammer	crush-alethe	1	03_quantified	_example	14959605540875900206	alethe-reconstructed	success	Alethe certificate replay succeeded	417498168	collect=580583,normalize=212334,monomorphize=110584,instantiate=238209,translate=4810125,solve=382086417,replay=29459916	certificate_commands=24,certificate_assumes=4,certificate_steps=18,certificate_anchors=2,certificate_sexp_nodes=473,certificate_bytes=1957
leanhammer	crush-alethe	1	04_existential	_example	5809042887845469087	alethe-reconstructed	success	Alethe certificate replay succeeded	464081460	collect=696042,normalize=231459,monomorphize=119458,instantiate=263584,translate=5025584,solve=380757833,replay=76987500	certificate_commands=45,certificate_assumes=4,certificate_steps=36,certificate_anchors=5,certificate_sexp_nodes=1118,certificate_bytes=4348
leanhammer	crush-alethe	1	05_skolemization	_example	8038905789831935057	unknown	not-attempted	no reason given	375328251	collect=599125,normalize=227875,monomorphize=113875,instantiate=245459,translate=5589417,solve=368552500	
leanhammer	crush-alethe	1	06_funext	_example	15429862447878520333	alethe-reconstructed	success	Alethe certificate replay succeeded	742435291	collect=625666,normalize=296875,monomorphize=114666,instantiate=250709,translate=6077167,solve=398535125,replay=336535083	certificate_commands=170,certificate_assumes=18,certificate_steps=143,certificate_anchors=9,certificate_sexp_nodes=3012,certificate_bytes=14370
leanhammer	crush-alethe	1	07_higher_order	_example	18230155485502954271	alethe-reconstructed	success	Alethe certificate replay succeeded	510089666	collect=669375,normalize=366791,monomorphize=114458,instantiate=245250,translate=6727667,solve=384964334,replay=117001791	certificate_commands=102,certificate_assumes=9,certificate_steps=88,certificate_anchors=5,certificate_sexp_nodes=1659,certificate_bytes=7704
leanhammer	crush-alethe	1	08_int_linear	_example	17180512830172195838	alethe-reconstructed	success	Alethe certificate replay succeeded	653723419	collect=599584,normalize=344417,monomorphize=126417,instantiate=312917,translate=6292750,solve=383739584,replay=262307750	certificate_commands=127,certificate_assumes=7,certificate_steps=118,certificate_anchors=2,certificate_sexp_nodes=2067,certificate_bytes=9613
leanhammer	crush-alethe	1	09_nat_sub	_example	12946856521511558778	alethe-reconstructed	success	Alethe certificate replay succeeded	1306167875	collect=556542,normalize=381625,monomorphize=129875,instantiate=276208,translate=5030417,solve=394305458,replay=905487750	certificate_commands=231,certificate_assumes=13,certificate_steps=215,certificate_anchors=3,certificate_sexp_nodes=3460,certificate_bytes=16743
leanhammer	crush-alethe	1	10_option_injective	_example	12691728585980739137	alethe-reconstructed	success	Alethe certificate replay succeeded	381828750	collect=580416,normalize=1182209,monomorphize=93125,instantiate=230708,translate=4001000,solve=370836667,replay=4904625	certificate_commands=3,certificate_assumes=2,certificate_steps=1,certificate_anchors=0,certificate_sexp_nodes=33,certificate_bytes=170
leanhammer	crush-alethe	1	11_enum_pigeonhole	_example	4067093190232795073	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	389784292	collect=558959,normalize=321458,monomorphize=101458,instantiate=242208,translate=6211542,solve=382226042,replay=122625	
leanhammer	crush-alethe	1	12_list_assoc	_example	10221796591054424584	alethe-reconstructed	success	Alethe certificate replay succeeded	394236084	collect=648166,normalize=380834,monomorphize=5423958,instantiate=4883584,translate=8583250,solve=367884125,replay=6432167	certificate_commands=4,certificate_assumes=3,certificate_steps=1,certificate_anchors=0,certificate_sexp_nodes=60,certificate_bytes=301
leanhammer	crush-alethe	1	13_composition	_example	14566638326826310022	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	447866458	collect=615291,normalize=325000,monomorphize=4411250,instantiate=3423208,translate=8167250,solve=402692084,replay=28232375	
leanhammer	crush-alethe	1	14_bool_mixed	_example	10856869809457570186	alethe-reconstructed	success	Alethe certificate replay succeeded	492406708	collect=626375,normalize=531125,monomorphize=105875,instantiate=251250,translate=5918292,solve=388663166,replay=96310625	certificate_commands=41,certificate_assumes=2,certificate_steps=39,certificate_anchors=0,certificate_sexp_nodes=689,certificate_bytes=3001
leanhammer	crush-alethe	1	15_bitvec	_example	13385681149719954638	alethe-reconstructed	success	Alethe certificate replay succeeded	424105166	collect=572083,normalize=1328958,monomorphize=105542,instantiate=267083,translate=7666000,solve=372366625,replay=41798875	certificate_commands=14,certificate_assumes=1,certificate_steps=13,certificate_anchors=0,certificate_sexp_nodes=220,certificate_bytes=935
leanhammer	crush-alethe	1	16_string	_example	8850707782385884523	alethe-reconstructed	success	Alethe certificate replay succeeded	409310707	collect=631833,normalize=389458,monomorphize=103375,instantiate=273458,translate=7118125,solve=376669166,replay=24125292	certificate_commands=17,certificate_assumes=1,certificate_steps=16,certificate_anchors=0,certificate_sexp_nodes=308,certificate_bytes=1337
leanhammer	crush-alethe	1	17_empty	_example	12691728585980739137	sat	not-attempted	solver returned sat	376853376	collect=609292,normalize=310917,monomorphize=98375,instantiate=244542,translate=5029292,solve=370560958	
