profile	case	run	status	tactic_ms
crush-verify	00_import_only	1	pass	0
crush-verify	01_prop_chain	1	pass	615
crush-verify	02_congruence	1	pass	376
crush-verify	03_quantified	1	pass	377
crush-verify	04_existential	1	pass	386
crush-verify	05_skolemization	1	pass	6
crush-verify	06_funext	1	pass	409
crush-verify	07_higher_order	1	pass	5
crush-verify	08_int_linear	1	pass	392
crush-verify	09_nat_sub	1	pass	405
crush-verify	10_option_injective	1	pass	382
crush-verify	11_enum_pigeonhole	1	pass	390
crush-verify	12_list_assoc	1	pass	397
crush-verify	13_composition	1	pass	433
crush-verify	14_bool_mixed	1	pass	17
crush-verify	15_bitvec	1	pass	392
crush-verify	16_string	1	pass	390
crush-verify	17_empty	1	pass	3
crush-verify	18_church_tower	1	fail	5394
crush-verify	19_polymorphic	1	pass	392
crush-verify	20_irrelevant_quantifier	1	pass	382
crush-core	00_import_only	1	pass	0
crush-core	01_prop_chain	1	pass	5
crush-core	02_congruence	1	pass	384
crush-core	03_quantified	1	pass	4
crush-core	04_existential	1	pass	4
crush-core	05_skolemization	1	pass	6
crush-core	06_funext	1	pass	406
crush-core	07_higher_order	1	pass	9
crush-core	08_int_linear	1	pass	463
crush-core	09_nat_sub	1	pass	435
crush-core	10_option_injective	1	pass	379
crush-core	11_enum_pigeonhole	1	pass	473
crush-core	12_list_assoc	1	pass	5
crush-core	13_composition	1	pass	430
crush-core	14_bool_mixed	1	pass	17
crush-core	15_bitvec	1	pass	403
crush-core	16_string	1	pass	391
crush-core	17_empty	1	pass	3
crush-core	18_church_tower	1	fail	5398
crush-core	19_polymorphic	1	pass	6
crush-core	20_irrelevant_quantifier	1	pass	460
crush-alethe	00_import_only	1	pass	0
crush-alethe	01_prop_chain	1	pass	453
crush-alethe	02_congruence	1	pass	398
crush-alethe	03_quantified	1	pass	420
crush-alethe	04_existential	1	pass	467
crush-alethe	05_skolemization	1	fail	377
crush-alethe	06_funext	1	pass	748
crush-alethe	07_higher_order	1	pass	514
crush-alethe	08_int_linear	1	pass	658
crush-alethe	09_nat_sub	1	pass	1311
crush-alethe	10_option_injective	1	pass	384
crush-alethe	11_enum_pigeonhole	1	fail	393
crush-alethe	12_list_assoc	1	pass	397
crush-alethe	13_composition	1	fail	453
crush-alethe	14_bool_mixed	1	pass	496
crush-alethe	15_bitvec	1	pass	426
crush-alethe	16_string	1	pass	412
crush-alethe	17_empty	1	fail	380
crush-alethe	18_church_tower	1	fail	5404
crush-alethe	19_polymorphic	1	fail	408
crush-alethe	20_irrelevant_quantifier	1	fail	384
crush-portfolio	00_import_only	1	pass	0
crush-portfolio	01_prop_chain	1	pass	5
crush-portfolio	02_congruence	1	pass	390
crush-portfolio	03_quantified	1	pass	4
crush-portfolio	04_existential	1	pass	4
crush-portfolio	05_skolemization	1	pass	6
crush-portfolio	06_funext	1	pass	747
crush-portfolio	07_higher_order	1	pass	4
crush-portfolio	08_int_linear	1	pass	638
crush-portfolio	09_nat_sub	1	pass	1309
crush-portfolio	10_option_injective	1	pass	386
crush-portfolio	11_enum_pigeonhole	1	pass	467
crush-portfolio	12_list_assoc	1	pass	5
crush-portfolio	13_composition	1	pass	456
crush-portfolio	14_bool_mixed	1	pass	16
crush-portfolio	15_bitvec	1	pass	483
crush-portfolio	16_string	1	pass	418
crush-portfolio	17_empty	1	pass	3
crush-portfolio	18_church_tower	1	fail	5394
crush-portfolio	19_polymorphic	1	pass	4
crush-portfolio	20_irrelevant_quantifier	1	pass	398
