profile	case	run	status	tactic_ms
crush-verify	00_import_only	1	pass	0
crush-verify	01_prop_chain	1	pass	428
crush-verify	02_congruence	1	pass	375
crush-verify	03_quantified	1	pass	388
crush-verify	04_existential	1	pass	389
crush-verify	05_skolemization	1	pass	7
crush-verify	06_funext	1	pass	414
crush-verify	07_higher_order	1	pass	4
crush-verify	08_int_linear	1	pass	447
crush-verify	09_nat_sub	1	pass	413
crush-verify	10_option_injective	1	pass	382
crush-verify	11_enum_pigeonhole	1	pass	400
crush-verify	12_list_assoc	1	pass	409
crush-verify	13_composition	1	pass	439
crush-verify	14_bool_mixed	1	pass	17
crush-verify	15_bitvec	1	pass	446
crush-verify	16_string	1	pass	395
crush-verify	17_empty	1	pass	3
crush-verify	18_church_tower	1	fail	5416
crush-verify	19_polymorphic	1	pass	414
crush-verify	20_irrelevant_quantifier	1	pass	384
crush-core	00_import_only	1	pass	0
crush-core	01_prop_chain	1	pass	5
crush-core	02_congruence	1	pass	442
crush-core	03_quantified	1	pass	4
crush-core	04_existential	1	pass	4
crush-core	05_skolemization	1	pass	6
crush-core	06_funext	1	pass	473
crush-core	07_higher_order	1	pass	5
crush-core	08_int_linear	1	pass	468
crush-core	09_nat_sub	1	pass	424
crush-core	10_option_injective	1	pass	394
crush-core	11_enum_pigeonhole	1	pass	471
crush-core	12_list_assoc	1	pass	5
crush-core	13_composition	1	pass	435
crush-core	14_bool_mixed	1	pass	17
crush-core	15_bitvec	1	pass	463
crush-core	16_string	1	pass	390
crush-core	17_empty	1	pass	3
crush-core	18_church_tower	1	fail	5393
crush-core	19_polymorphic	1	pass	4
crush-core	20_irrelevant_quantifier	1	pass	464
crush-alethe	00_import_only	1	pass	0
crush-alethe	01_prop_chain	1	pass	441
crush-alethe	02_congruence	1	pass	394
crush-alethe	03_quantified	1	pass	424
crush-alethe	04_existential	1	pass	469
crush-alethe	05_skolemization	1	fail	376
crush-alethe	06_funext	1	pass	758
crush-alethe	07_higher_order	1	pass	510
crush-alethe	08_int_linear	1	pass	659
crush-alethe	09_nat_sub	1	pass	1362
crush-alethe	10_option_injective	1	pass	380
crush-alethe	11_enum_pigeonhole	1	fail	390
crush-alethe	12_list_assoc	1	pass	404
crush-alethe	13_composition	1	fail	463
crush-alethe	14_bool_mixed	1	pass	484
crush-alethe	15_bitvec	1	pass	458
crush-alethe	16_string	1	pass	414
crush-alethe	17_empty	1	fail	385
crush-alethe	18_church_tower	1	fail	5392
crush-alethe	19_polymorphic	1	fail	405
crush-alethe	20_irrelevant_quantifier	1	fail	383
crush-portfolio	00_import_only	1	pass	0
crush-portfolio	01_prop_chain	1	pass	5
crush-portfolio	02_congruence	1	pass	459
crush-portfolio	03_quantified	1	pass	4
crush-portfolio	04_existential	1	pass	4
crush-portfolio	05_skolemization	1	pass	6
crush-portfolio	06_funext	1	pass	800
crush-portfolio	07_higher_order	1	pass	5
crush-portfolio	08_int_linear	1	pass	705
crush-portfolio	09_nat_sub	1	pass	1324
crush-portfolio	10_option_injective	1	pass	395
crush-portfolio	11_enum_pigeonhole	1	pass	479
crush-portfolio	12_list_assoc	1	pass	5
crush-portfolio	13_composition	1	pass	534
crush-portfolio	14_bool_mixed	1	pass	16
crush-portfolio	15_bitvec	1	pass	481
crush-portfolio	16_string	1	pass	414
crush-portfolio	17_empty	1	pass	3
crush-portfolio	18_church_tower	1	fail	5424
crush-portfolio	19_polymorphic	1	pass	4
crush-portfolio	20_irrelevant_quantifier	1	pass	403
